test_id,area,dependency,owning_sp,mismatch_pct
wpt/css_backgrounds/background-size_vector_tall--cover--width,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-height-ratio-5px-auto,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-height-ratio-auto-5px,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-height-ratio-auto-auto,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-height-ratio-contain,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-height-ratio-cover,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-5px-auto,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-auto-5px,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-auto-auto,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-contain,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-cover,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-width-ratio-5px-auto,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-width-ratio-auto-5px,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-width-ratio-auto-auto,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-width-ratio-contain,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_zero-width-ratio-cover,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/bg-color-with-gradient,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.12
wpt/css_backgrounds/border-bottom-left-radius-001,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-bottom-left-radius-002,css_backgrounds,SP11/SP13: Text Rendering,needs_text,3.49
wpt/css_backgrounds/border-bottom-left-radius-010,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-bottom-left-radius-011,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-bottom-left-radius-012,css_backgrounds,SP11/SP13: Text Rendering,needs_text,3.39
wpt/css_backgrounds/border-bottom-left-radius-013,css_backgrounds,SP11/SP13: Text Rendering,needs_text,3.40
wpt/css_backgrounds/border-bottom-left-radius-014,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-bottom-right-radius-001,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-bottom-right-radius-002,css_backgrounds,SP11/SP13: Text Rendering,needs_text,3.49
wpt/css_backgrounds/border-bottom-right-radius-010,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-bottom-right-radius-011,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-bottom-right-radius-012,css_backgrounds,SP11/SP13: Text Rendering,needs_text,3.39
wpt/css_backgrounds/border-bottom-right-radius-013,css_backgrounds,SP11/SP13: Text Rendering,needs_text,3.40
wpt/css_backgrounds/border-bottom-right-radius-014,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-image-021,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.12
wpt/css_backgrounds/border-image-outset-003,css_backgrounds,SP13: Gradient Rendering,needs_gradient,27.39
wpt/css_backgrounds/border-image-outset-003-ref,css_backgrounds,SP13: Gradient Rendering,needs_gradient,17.20
wpt/css_backgrounds/border-image-repeat-005,css_backgrounds,SP13: Image Rendering,needs_image,4.90
wpt/css_backgrounds/border-image-repeat-1,css_backgrounds,SP13: Image Rendering,needs_image,0.54
wpt/css_backgrounds/border-image-repeat-round,css_backgrounds,SP13: Image Rendering,needs_image,0.66
wpt/css_backgrounds/border-image-repeat-round-003,css_backgrounds,SP11/SP13: Text Rendering; SP13: Image Rendering,"needs_text,needs_image",30.98
wpt/css_backgrounds/border-image-repeat-round-stretch-001,css_backgrounds,SP13: Image Rendering,needs_image,2.61
wpt/css_backgrounds/border-image-repeat-space-011,css_backgrounds,SP13: Image Rendering,needs_image,0.32
wpt/css_backgrounds/border-image-repeat-stretch-round-001,css_backgrounds,SP13: Image Rendering,needs_image,1.96
wpt/css_backgrounds/border-image-round-and-stretch,css_backgrounds,SP13: Image Rendering,needs_image,1.26
wpt/css_backgrounds/border-image-slice-percentage,css_backgrounds,SP13: Image Rendering,needs_image,0.66
wpt/css_backgrounds/border-image-width-005,css_backgrounds,SP13: Image Rendering,needs_image,0.87
wpt/css_backgrounds/border-image-width-006,css_backgrounds,SP13: Image Rendering,needs_image,0.87
wpt/css_backgrounds/border-image-width-should-extend-to-padding,css_backgrounds,SP13: Gradient Rendering,needs_gradient,4.57
wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,css_backgrounds,SP13: Gradient Rendering,needs_gradient,4.57
wpt/css_backgrounds/border-radius-001,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-radius-001-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-radius-002,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.41
wpt/css_backgrounds/border-radius-002-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.41
wpt/css_backgrounds/border-radius-003,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.59
wpt/css_backgrounds/border-radius-003-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.61
wpt/css_backgrounds/border-radius-004,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.65
wpt/css_backgrounds/border-radius-004-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.63
wpt/css_backgrounds/border-radius-005,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.40
wpt/css_backgrounds/border-radius-005-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.42
wpt/css_backgrounds/border-radius-006,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.42
wpt/css_backgrounds/border-radius-006-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.39
wpt/css_backgrounds/border-radius-007,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.35
wpt/css_backgrounds/border-radius-007-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.35
wpt/css_backgrounds/border-radius-008,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-radius-009,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.39
wpt/css_backgrounds/border-radius-009-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.42
wpt/css_backgrounds/border-radius-010,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.27
wpt/css_backgrounds/border-radius-010-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.25
wpt/css_backgrounds/border-radius-012,css_backgrounds,SP11/SP13: Text Rendering,needs_text,0.89
wpt/css_backgrounds/border-radius-012-ref,css_backgrounds,SP11/SP13: Text Rendering,needs_text,0.89
wpt/css_backgrounds/border-top-left-radius-001,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-top-left-radius-010,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-top-left-radius-011,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-top-left-radius-014,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-top-right-radius-001,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-top-right-radius-010,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-top-right-radius-011,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/border-top-right-radius-014,css_backgrounds,SP11/SP13: Text Rendering,needs_text,7.10
wpt/css_backgrounds/box-shadow-inset-without-border-radius,css_backgrounds,SP11/SP13: Text Rendering,needs_text,3.50
wpt/css_backgrounds/box-shadow-outset-without-border-radius-001,css_backgrounds,SP11/SP13: Text Rendering,needs_text,6.11
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001,css_backgrounds,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.30
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001-ref,css_backgrounds,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.30
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002,css_backgrounds,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.30
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002-ref,css_backgrounds,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.30
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003,css_backgrounds,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.84
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003-ref,css_backgrounds,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.84
wpt/css_backgrounds/local-attachment-flex-column-reverse-scroll-ref,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.12
wpt/css_backgrounds/local-attachment-flex-row-reverse-scroll-ref,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.12
wpt/css_backgrounds/local-attachment-rtl-and-flex-row-reverse-scroll-ref,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.12
wpt/css_backgrounds/local-attachment-rtl-scroll-ref,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.12
wpt/css_break/background-image-003,css_break,SP13: Gradient Rendering,needs_gradient,1.06
wpt/css_break/background-image-004,css_break,SP13: Gradient Rendering,needs_gradient,1.19
wpt/css_break/background-image-005,css_break,SP13: Gradient Rendering,needs_gradient,0.79
wpt/css_break/block-in-inline-000,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/block-in-inline-001,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/block-in-inline-002,css_break,SP11/SP13: Text Rendering,needs_text,0.53
wpt/css_break/block-in-inline-003,css_break,SP11/SP13: Text Rendering,needs_text,3.18
wpt/css_break/block-in-inline-004,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/block-in-inline-012,css_break,SP11: Font Metrics,needs_font_metrics,0.54
wpt/css_break/block-max-height-001,css_break,SP11: Font Metrics,needs_font_metrics,15.13
wpt/css_break/block-max-height-001-ref,css_break,SP11: Font Metrics,needs_font_metrics,15.13
wpt/css_break/block-max-height-001b,css_break,SP11: Font Metrics,needs_font_metrics,18.17
wpt/css_break/block-max-height-001b-ref,css_break,SP11: Font Metrics,needs_font_metrics,18.17
wpt/css_break/block-max-height-002,css_break,SP11: Font Metrics,needs_font_metrics,15.13
wpt/css_break/block-max-height-002b,css_break,SP11: Font Metrics,needs_font_metrics,18.17
wpt/css_break/block-max-height-003,css_break,SP11: Font Metrics,needs_font_metrics,15.13
wpt/css_break/block-max-height-003b,css_break,SP11: Font Metrics,needs_font_metrics,18.17
wpt/css_break/block-min-height-001,css_break,SP11: Font Metrics,needs_font_metrics,9.25
wpt/css_break/block-min-height-001-ref,css_break,SP11: Font Metrics,needs_font_metrics,9.25
wpt/css_break/block-min-height-001b,css_break,SP11: Font Metrics,needs_font_metrics,11.15
wpt/css_break/block-min-height-001b-ref,css_break,SP11: Font Metrics,needs_font_metrics,11.15
wpt/css_break/break-inside-avoid-min-block-size-1,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.71
wpt/css_break/break-inside-avoid-min-block-size-1-ref,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.71
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001,css_break,SP11/SP13: Text Rendering,needs_text,15.07
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001-ref,css_break,SP11/SP13: Text Rendering,needs_text,14.33
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-012,css_break,SP11: Font Metrics,needs_font_metrics,0.94
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-013,css_break,SP11: Font Metrics,needs_font_metrics,0.69
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-009,css_break,SP11: Font Metrics,needs_font_metrics,0.65
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print,css_break,SP11/SP13: Text Rendering,needs_text,7.63
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print-ref,css_break,SP11/SP13: Text Rendering,needs_text,7.63
wpt/css_break/flexbox_single-line-column-flex-fragmentation-007,css_break,SP11: Font Metrics,needs_font_metrics,0.94
wpt/css_break/flexbox_single-line-column-flex-fragmentation-008,css_break,SP11: Font Metrics,needs_font_metrics,1.06
wpt/css_break/flexbox_single-line-column-flex-fragmentation-009,css_break,SP11: Font Metrics,needs_font_metrics,0.94
wpt/css_break/flexbox_single-line-column-flex-fragmentation-010,css_break,SP11: Font Metrics,needs_font_metrics,0.84
wpt/css_break/flexbox_single-line-column-flex-fragmentation-046,css_break,SP11: Font Metrics,needs_font_metrics,1.70
wpt/css_break/flexbox_single-line-row-flex-fragmentation-007,css_break,SP11: Font Metrics,needs_font_metrics,1.06
wpt/css_break/flexbox_single-line-row-flex-fragmentation-009,css_break,SP11: Font Metrics,needs_font_metrics,0.65
wpt/css_break/flexbox_single-line-row-flex-fragmentation-032,css_break,SP11: Font Metrics,needs_font_metrics,1.70
wpt/css_break/flexbox_single-line-row-flex-fragmentation-034,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.27
wpt/css_break/float-010,css_break,SP11/SP13: Text Rendering,needs_text,0.85
wpt/css_break/inline-skipping-fragmentainer-001,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/inline-skipping-fragmentainer-002,css_break,SP11/SP13: Text Rendering,needs_text,0.53
wpt/css_break/inline-skipping-fragmentainer-003-crash,css_break,SP11/SP13: Text Rendering,needs_text,0.21
wpt/css_break/inline-with-float-001,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/inline-with-float-002,css_break,SP11/SP13: Text Rendering,needs_text,0.85
wpt/css_break/inline-with-float-004,css_break,SP11/SP13: Text Rendering,needs_text,0.53
wpt/css_break/margin-at-break-003,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/margin-at-break-004,css_break,SP11/SP13: Text Rendering,needs_text,1.59
wpt/css_break/margin-at-break-005,css_break,SP11/SP13: Text Rendering,needs_text,1.59
wpt/css_break/max-height-with-margin-pushed-below-fragmentation-line-crash,css_break,SP11/SP13: Text Rendering,needs_text,2.50
wpt/css_break/out-of-flow-in-inline-with-negative-offset-crash,css_break,SP11/SP13: Text Rendering,needs_text,2.50
wpt/css_break/out-of-flow-in-multicolumn-048,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",1.17
wpt/css_break/out-of-flow-in-multicolumn-049,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",1.59
wpt/css_break/out-of-flow-in-multicolumn-050,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.42
wpt/css_break/out-of-flow-in-multicolumn-052,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.12
wpt/css_break/out-of-flow-in-multicolumn-053,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.12
wpt/css_break/out-of-flow-in-multicolumn-054,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.12
wpt/css_break/out-of-flow-in-multicolumn-055,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",1.17
wpt/css_break/out-of-flow-in-multicolumn-056,css_break,SP11/SP13: Text Rendering,needs_text,1.27
wpt/css_break/out-of-flow-in-multicolumn-057,css_break,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",2.12
wpt/css_break/out-of-flow-in-multicolumn-058,css_break,SP11/SP13: Text Rendering,needs_text,2.12
wpt/css_break/out-of-flow-in-multicolumn-059,css_break,SP11/SP13: Text Rendering,needs_text,2.12
wpt/css_break/out-of-flow-in-multicolumn-060,css_break,SP11/SP13: Text Rendering,needs_text,2.12
wpt/css_break/out-of-flow-in-multicolumn-062,css_break,SP11/SP13: Text Rendering,needs_text,2.12
wpt/css_break/out-of-flow-in-multicolumn-070,css_break,SP11/SP13: Text Rendering,needs_text,2.55
wpt/css_break/out-of-order-float-in-inline-crash,css_break,SP11/SP13: Text Rendering,needs_text,2.50
wpt/css_break/overflowing-block-002-print,css_break,SP11: Font Metrics,needs_font_metrics,1.95
wpt/css_break/overflowing-block-002-print-ref,css_break,SP11: Font Metrics,needs_font_metrics,10.85
wpt/css_break/overflowing-block-003,css_break,SP11: Font Metrics,needs_font_metrics,1.59
wpt/css_break/parallel-flow-trailing-margin-003-crash,css_break,SP11/SP13: Text Rendering,needs_text,7.56
wpt/css_break/relpos-inline,css_break,SP11/SP13: Text Rendering,needs_text,0.04
wpt/css_break/relpos-inline-ref,css_break,SP11/SP13: Text Rendering,needs_text,0.01
wpt/css_break/ruby-002,css_break,SP11/SP13: Text Rendering,needs_text,1.19
wpt/css_break/table_table-caption-and-cells-fixed-width-ref,css_break,SP11/SP13: Text Rendering,needs_text,2.17
wpt/css_break/table_table-caption-and-cells-ref,css_break,SP11/SP13: Text Rendering,needs_text,2.17
wpt/css_break/table_table-col-paint-htb-ltr-ref,css_break,SP13: Gradient Rendering,needs_gradient,1.63
wpt/css_break/table_table-grid-paint-htb-ltr-ref,css_break,SP13: Gradient Rendering,needs_gradient,4.99
wpt/css_break/table_table-row-paint-htb-ltr-ref,css_break,SP13: Gradient Rendering,needs_gradient,1.63
wpt/css_break/table_table-section-paint-htb-ltr-ref,css_break,SP13: Gradient Rendering,needs_gradient,1.63
wpt/css_break/tall-float-pushed-to-next-fragmentainer-001,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/tall-float-pushed-to-next-fragmentainer-002,css_break,SP11/SP13: Text Rendering,needs_text,0.64
wpt/css_break/tall-float-pushed-to-next-fragmentainer-004,css_break,SP11: Font Metrics,needs_font_metrics,0.96
wpt/css_break/tall-line-in-short-fragmentainer-002,css_break,SP11/SP13: Text Rendering,needs_text,1.06
wpt/css_break/widows-orphans-019,css_break,SP11/SP13: Text Rendering,needs_text,3.40
wpt/css_break/widows-orphans-021,css_break,SP11/SP13: Text Rendering,needs_text,1.59
wpt/css_break/widows-orphans-022,css_break,SP11/SP13: Text Rendering,needs_text,1.33
wpt/css_break/widows-orphans-023,css_break,SP11/SP13: Text Rendering,needs_text,1.59
wpt/css_display/display-contents-sharing-001,css_display,SP11/SP13: Text Rendering,needs_text,2.24
wpt/css_display/display-flow-root-001,css_display,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",3.75
wpt/css_display/display-flow-root-list-item-001,css_display,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",5.34
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001,css_flexbox,SP11/SP13: Text Rendering,needs_text,0.11
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,0.10
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.75
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.75
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.29
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.29
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.27
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.28
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.30
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.31
wpt/css_flexbox/abspos_position-absolute-005-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,0.32
wpt/css_flexbox/align-content-wrap-004,css_flexbox,SP11: Font Metrics,needs_font_metrics,4.71
wpt/css_flexbox/align-self-016,css_flexbox,SP13: Gradient Rendering,needs_gradient,4.25
wpt/css_flexbox/auto-height-with-flex,css_flexbox,SP11/SP13: Text Rendering,needs_text,0.33
wpt/css_flexbox/css-box-justify-content,css_flexbox,SP11/SP13: Text Rendering,needs_text,0.45
wpt/css_flexbox/dynamic-isize-change-001-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.04
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse,css_flexbox,SP11: Font Metrics,needs_font_metrics,12.64
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,12.64
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse,css_flexbox,SP11: Font Metrics,needs_font_metrics,12.64
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,12.64
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001a,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.77
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001b,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.77
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.14
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.14
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.27
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.27
wpt/css_flexbox/flexbox-align-self-baseline-horiz-007,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.29
wpt/css_flexbox/flexbox-align-self-baseline-horiz-007-ref,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.29
wpt/css_flexbox/flexbox-align-self-horiz-004,css_flexbox,SP11/SP13: Text Rendering,needs_text,8.82
wpt/css_flexbox/flexbox-align-self-horiz-004-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,11.03
wpt/css_flexbox/flexbox-baseline-empty-001-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.04
wpt/css_flexbox/flexbox-baseline-empty-001a,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.04
wpt/css_flexbox/flexbox-baseline-empty-001b,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.04
wpt/css_flexbox/flexbox-baseline-single-item-001a,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.04
wpt/css_flexbox/flexbox-baseline-single-item-001b,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.20
wpt/css_flexbox/flexbox-items-as-stacking-contexts-002-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.97
wpt/css_flexbox/flexbox-justify-content-horiz-001-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,5.92
wpt/css_flexbox/flexbox-justify-content-horiz-002-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,10.73
wpt/css_flexbox/flexbox-justify-content-horiz-003-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,7.40
wpt/css_flexbox/flexbox-justify-content-horiz-004-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,9.09
wpt/css_flexbox/flexbox-justify-content-horiz-005-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,12.29
wpt/css_flexbox/flexbox-justify-content-horiz-006-ref,css_flexbox,SP11: Font Metrics,needs_font_metrics,11.34
wpt/css_flexbox/flexbox-paint-ordering-001,css_flexbox,SP11: Font Metrics,needs_font_metrics,0.78
wpt/css_flexbox/flexbox-paint-ordering-002,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",3.45
wpt/css_flexbox/flexbox-paint-ordering-002-ref,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",3.45
wpt/css_flexbox/flexbox_align-items-baseline,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.74
wpt/css_flexbox/flexbox_direction-row-reverse,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.84
wpt/css_flexbox/flexbox_direction-row-reverse-ref,css_flexbox,SP11/SP13: Text Rendering; SP11: Font Metrics,"needs_text,needs_font_metrics",0.84
wpt/css_flexbox/flexbox_flex-0-0-N-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.74
wpt/css_flexbox/flexbox_flex-0-0-N-shrink-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,3.75
wpt/css_flexbox/flexbox_flex-0-0-Npercent-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,3.48
wpt/css_flexbox/flexbox_flex-0-0-Npercent-shrink-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,8.64
wpt/css_flexbox/flexbox_flex-0-0-auto-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,2.17
wpt/css_flexbox/flexbox_flex-0-0-auto-shrink-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,4.69
wpt/css_flexbox/flexbox_flex-0-1-N-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.74
wpt/css_flexbox/flexbox_flex-0-1-N-shrink-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.30
wpt/css_flexbox/flexbox_flex-0-1-Npercent-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,3.48
wpt/css_flexbox/flexbox_flex-0-1-Npercent-shrink-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.30
wpt/css_flexbox/flexbox_flex-0-1-auto-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,2.17
wpt/css_flexbox/flexbox_flex-0-1-auto-shrink-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.74
wpt/css_flexbox/flexbox_flex-0-N-N-ref,css_flexbox,SP11/SP13: Text Rendering,needs_text,1.74
