test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_break/block-in-inline-002,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.530786,high,
wpt/css_break/block-in-inline-003,SP12,"inline_block,fragmentation,multicol","SP11,SP13",1.592357,high,
wpt/css_break/block-in-inline-004,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.530786,high,
wpt/css_break/block-max-height-001,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",10.43949,high,
wpt/css_break/block-max-height-001-ref,SP12,"reference_test,empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,N/A,SP12,SP13",10.43949,high,
wpt/css_break/block-max-height-001b,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",15.466242,high,
wpt/css_break/block-max-height-001b-ref,SP12,"reference_test,empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,N/A,SP12,SP13",15.466242,high,
wpt/css_break/block-max-height-002,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",10.43949,high,
wpt/css_break/block-max-height-002b,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",15.466242,high,
wpt/css_break/block-max-height-003,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",10.43949,high,
wpt/css_break/block-max-height-003b,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",15.466242,high,
wpt/css_break/block-min-height-001,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",0.006369,high,
wpt/css_break/block-min-height-001-ref,SP12,"reference_test,empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,N/A,SP12,SP13",0.006369,high,
wpt/css_break/block-min-height-001b,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",0.289172,high,
wpt/css_break/block-min-height-001b-ref,SP12,"reference_test,empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,N/A,SP12,SP13",0.289172,high,
wpt/css_break/borders-005,SP12,"rounded_border_paint,fragmentation,multicol","Future,SP13",1.519745,high,
wpt/css_break/borders-005-ref,SP12,"reference_test,rounded_border_paint,fragmentation","Future,N/A,SP13",0.685987,high,
wpt/css_break/borders-008,SP12,"rounded_border_paint,fragmentation,multicol","Future,SP13",0.280042,high,
wpt/css_break/borders-008-ref,SP12,"reference_test,rounded_border_paint,fragmentation","Future,N/A,SP13",0.280042,high,
wpt/css_break/box-decoration-break-clone-005.tentative,SP12,"fragmentation,multicol",SP13,0.424628,high,
wpt/css_break/box-decoration-break-clone-009,SP12,"box_shadow,fragmentation,multicol","Future,SP13",5.265393,high,
wpt/css_break/box-decoration-break-clone-009-ref,SP12,"reference_test,box_shadow,generated_content,fragmentation","Future,N/A,SP13",4.246285,high,
wpt/css_break/box-decoration-break-clone-019,SP12,"fragmentation,multicol",SP13,0.318471,high,
wpt/css_break/box-decoration-break-clone-020,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_break/box-decoration-break-clone-021,SP12,"fragmentation,multicol",SP13,0.265393,high,
wpt/css_break/box-shadow-001,SP12,"box_shadow,fragmentation,multicol","Future,SP13",3.202548,high,
wpt/css_break/box-shadow-002,SP12,"box_shadow,fragmentation,multicol","Future,SP13",2.802548,high,
wpt/css_break/box-shadow-005,SP12,"box_shadow,fragmentation,multicol","Future,SP13",3.575372,high,
wpt/css_break/br-clear-all,SP12,"fragmentation,multicol",SP13,0.89172,high,
wpt/css_break/break-at-end-container-edge-000,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.530786,high,
wpt/css_break/break-at-end-container-edge-001,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.424628,high,
wpt/css_break/break-at-end-container-edge-002,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.7431,high,
wpt/css_break/break-at-end-container-edge-003,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.106157,high,
wpt/css_break/break-at-end-container-edge-004,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.530786,high,
wpt/css_break/break-between-avoid-003,SP12,"fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/break-between-avoid-004,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.424628,high,
wpt/css_break/break-between-avoid-010,SP12,"fragmentation,multicol",SP13,1.592357,high,
wpt/css_break/break-inside-avoid-min-block-size-1,SP12,"empty_block_margin_collapse,body_canvas_background_extent,advanced_selectors,fragmentation,multicol","Future,SP12,SP13",4.95966,high,
wpt/css_break/break-inside-avoid-min-block-size-1-ref,SP12,"reference_test,empty_block_margin_collapse,body_canvas_background_extent,advanced_selectors,fragmentation,multicol","Future,N/A,SP12,SP13",5.435244,high,
wpt/css_break/class-c-breakpoint-after-float-001,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_break/clearance-parallel-flow-002,SP12,"fragmentation,multicol",SP13,0.573248,high,
wpt/css_break/firefox-bug-1693616-001-crash,SP12,"complex_border,fragmentation,multicol","Future,SP13",0.081104,high,
wpt/css_break/firefox-bug-1693616-002-crash,SP12,"complex_border,fragmentation,multicol","Future,SP13",0.081104,high,
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001,SP12,"inline_block,fragmentation","SP11,SP13",2.714225,high,
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001-ref,SP12,"reference_test,inline_block,fragmentation","N/A,SP11,SP13",2.437367,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-003,SP12,"writing_mode,fragmentation,multicol","Future,SP13",1.698514,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-012,SP12,"inline_block,writing_mode,fragmentation,multicol","Future,SP11,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-013,SP12,"inline_block,writing_mode,fragmentation,multicol","Future,SP11,SP13",0.477707,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-017,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.318471,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-018,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.106157,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-019,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.106157,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-020,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.106157,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-021,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-022,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-023,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-024,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-025,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-026,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-032,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-033,SP12,"writing_mode,fragmentation,multicol","Future,SP13",1.698514,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-034,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-035,SP12,"writing_mode,fragmentation,multicol","Future,SP13",0.265393,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-039,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.424628,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-040,SP12,"abspos_flex_static_position,writing_mode,advanced_selectors,fragmentation,multicol","Future,SP12,SP13",3.609342,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-044,SP12,"writing_mode,fragmentation,multicol","Future,SP13",3.184713,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-044-ref,SP12,"reference_test,writing_mode,fragmentation,multicol","Future,N/A,SP13",2.123142,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-051,SP12,"writing_mode,fragmentation,multicol","Future,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-052,SP12,"writing_mode,fragmentation,multicol","Future,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-053,SP12,"writing_mode,fragmentation,multicol","Future,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-054,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",1.008493,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-055,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.981953,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-058,SP12,"writing_mode,fragmentation,multicol","Future,SP13",1.422505,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-059,SP12,"empty_block_margin_collapse,writing_mode,generated_content,fragmentation,multicol","Future,SP12,SP13",0.275159,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-059-ref,SP12,"reference_test,empty_block_margin_collapse,abspos_flex_static_position,writing_mode,generated_content,fragmentation,multicol","Future,N/A,SP12,SP13",1.61189,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-060,SP12,"empty_block_margin_collapse,writing_mode,generated_content,fragmentation,multicol","Future,SP12,SP13",0.236943,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-060-ref,SP12,"reference_test,empty_block_margin_collapse,abspos_flex_static_position,writing_mode,generated_content,fragmentation,multicol","Future,N/A,SP12,SP13",1.615711,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-061,SP12,"empty_block_margin_collapse,writing_mode,generated_content,fragmentation,multicol","Future,SP12,SP13",0.236943,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-061-ref,SP12,"reference_test,empty_block_margin_collapse,abspos_flex_static_position,writing_mode,generated_content,fragmentation,multicol","Future,N/A,SP12,SP13",1.581316,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-009,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-029,SP12,"abspos_flex_static_position,generated_content,fragmentation,multicol","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-030,SP12,"abspos_flex_static_position,generated_content,fragmentation,multicol","Future,SP12,SP13",0.254777,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-031,SP12,"abspos_flex_static_position,generated_content,fragmentation,multicol","Future,SP12,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print,SP12,"print_layout,fragmentation","Future,SP13",7.758811,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print-ref,SP12,"reference_test,print_layout,fragmentation","Future,N/A,SP13",7.758811,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081-print-ref,SP12,"reference_test,print_layout,empty_block_margin_collapse,inline_block,fragmentation","Future,N/A,SP11,SP12,SP13",7.892994,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082-print-ref,SP12,"reference_test,print_layout,empty_block_margin_collapse,inline_block,fragmentation","Future,N/A,SP11,SP12,SP13",15.789384,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-089,SP12,"abspos_flex_static_position,fragmentation,multicol","SP12,SP13",0.144374,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-090,SP12,"abspos_flex_static_position,fragmentation,multicol","SP12,SP13",0.072187,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-093-ref,SP12,"reference_test,fragmentation,multicol","N/A,SP13",0.318471,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-094,SP12,"empty_block_margin_collapse,generated_content,fragmentation,multicol","Future,SP12,SP13",1.256051,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-094-ref,SP12,"reference_test,empty_block_margin_collapse,abspos_flex_static_position,generated_content,fragmentation,multicol","Future,N/A,SP12,SP13",0.155414,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-095,SP12,"empty_block_margin_collapse,generated_content,fragmentation,multicol","Future,SP12,SP13",1.077707,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-095-ref,SP12,"reference_test,empty_block_margin_collapse,abspos_flex_static_position,generated_content,fragmentation,multicol","Future,N/A,SP12,SP13",0.153291,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-096,SP12,"empty_block_margin_collapse,generated_content,fragmentation,multicol","Future,SP12,SP13",1.196603,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-096-ref,SP12,"reference_test,empty_block_margin_collapse,abspos_flex_static_position,generated_content,fragmentation,multicol","Future,N/A,SP12,SP13",0.152017,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-007,SP12,"inline_block,writing_mode,fragmentation,multicol","Future,SP11,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-008,SP12,"inline_block,writing_mode,fragmentation,multicol","Future,SP11,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-009,SP12,"inline_block,writing_mode,fragmentation,multicol","Future,SP11,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-010,SP12,"inline_block,writing_mode,fragmentation,multicol","Future,SP11,SP13",0.212314,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-012,SP12,"writing_mode,fragmentation,multicol","Future,SP13",0.212314,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-015,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-016,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-017,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-018,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-019,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-020,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-022,SP12,"writing_mode,fragmentation,multicol","Future,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-023,SP12,"writing_mode,fragmentation,multicol","Future,SP13",1.273885,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-032,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-034,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",0.424628,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-035,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",3.821656,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-039,SP12,"abspos_flex_static_position,writing_mode,fragmentation,multicol","Future,SP12,SP13",1.194268,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-043,SP12,"abspos_flex_static_position,writing_mode,generated_content,fragmentation,multicol","Future,SP12,SP13",0.796178,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-057,SP12,"writing_mode,fragmentation,multicol","Future,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-059,SP12,"fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070a,SP12,"writing_mode,fragmentation,multicol","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070b,SP12,"writing_mode,fragmentation,multicol","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070c,SP12,"writing_mode,fragmentation,multicol","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070d,SP12,"writing_mode,fragmentation,multicol","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-007,SP12,"inline_block,fragmentation,multicol","SP11,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-009,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.530786,high,
wpt/css_break/float-004,SP12,"fragmentation,multicol",SP13,1.507431,high,
wpt/css_break/float-010,SP12,"fragmentation,multicol",SP13,0.424628,high,
wpt/css_break/float-014.tentative,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/float-015.tentative,SP12,"fragmentation,multicol",SP13,1.592357,high,
wpt/css_break/float-in-self-collapsing-block-000,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_break/float-in-self-collapsing-block-001,SP12,"fragmentation,multicol",SP13,0.636943,high,
wpt/css_break/fragmented-float-overflowing-container,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/ink-overflow-002,SP12,"box_shadow,fragmentation,multicol","Future,SP13",11.868365,high,
wpt/css_break/inline-skipping-fragmentainer-001,SP12,"inline_block,positioned_inline_layout,fragmentation,multicol","SP11,SP13",0.999151,high,
wpt/css_break/inline-skipping-fragmentainer-003-crash,SP12,"positioned_inline_layout,fragmentation",SP13,0.157537,high,
wpt/css_break/inline-with-float-004,SP12,"inline_block,positioned_inline_layout,float_descendant_of_inline,fragmentation,multicol","SP11,SP13",2.123142,high,
wpt/css_break/margin-at-break-004,SP12,"fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/margin-at-break-005,SP12,"float_descendant_of_inline,fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-006,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-009,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-016,SP12,"fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-017,SP12,"fragmentation,multicol",SP13,1.910828,high,
wpt/css_break/out-of-flow-in-multicolumn-018,SP12,"fragmentation,multicol",SP13,1.910828,high,
wpt/css_break/out-of-flow-in-multicolumn-019,SP12,"fragmentation,multicol",SP13,1.273885,high,
wpt/css_break/out-of-flow-in-multicolumn-019-ref,SP12,"reference_test,fragmentation,multicol","N/A,SP13",1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-021,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-023,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-024,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-028,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-042,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-043,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-045,SP12,"fragmentation,multicol",SP13,2.335456,high,
wpt/css_break/out-of-flow-in-multicolumn-048,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-049,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-050,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.407643,high,
wpt/css_break/out-of-flow-in-multicolumn-052,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.144374,high,
wpt/css_break/out-of-flow-in-multicolumn-053,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-054,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.861996,high,
wpt/css_break/out-of-flow-in-multicolumn-055,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-056,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-057,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-058,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-059,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-060,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,1.592357,high,
wpt/css_break/out-of-flow-in-multicolumn-062,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-069,SP12,"fragmentation,multicol",SP13,2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-070,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-071,SP12,"fragmentation,multicol",SP13,2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-072,SP12,"fragmentation,multicol",SP13,2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-074,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-081,SP12,"fragmentation,multicol",SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-101,SP12,"writing_mode,fragmentation,multicol","Future,SP13",0.127389,high,
wpt/css_break/out-of-flow-in-multicolumn-103,SP12,"writing_mode,fragmentation,multicol","Future,SP13",0.093418,high,
wpt/css_break/overflow-clip-017,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_break/overflowed-block-with-no-room-after-000,SP12,"fragmentation,multicol",SP13,0.636943,high,
wpt/css_break/overflowed-block-with-no-room-after-001,SP12,"fragmentation,multicol",SP13,0.636943,high,
wpt/css_break/overflowing-block-003,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_break/parallel-flow-trailing-margin-003-crash,SP12,fragmentation,SP13,3.779193,high,
wpt/css_break/relpos-inline,SP12,"positioned_inline_layout,fragmentation,multicol",SP13,1.230573,high,
wpt/css_break/relpos-inline-ref,SP12,"reference_test,positioned_inline_layout,fragmentation","N/A,SP13",2.459448,high,
wpt/css_break/ruby-002,SP12,"inline_block,fragmentation,multicol","SP11,SP13",1.194268,high,
wpt/css_break/ruby-003,SP12,"inline_block,fragmentation,multicol","SP11,SP13",0.934183,high,
wpt/css_break/table_table-caption-and-cells-fixed-width-ref,SP12,"reference_test,fragmentation","N/A,SP13",1.392781,high,
wpt/css_break/table_table-caption-and-cells-ref,SP12,"reference_test,fragmentation","N/A,SP13",1.392781,high,
wpt/css_break/table_table-col-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation,multicol","N/A,SP13",1.63482,high,
wpt/css_break/table_table-collapsed-borders-paint-at-boundary-ref,SP12,"reference_test,fragmentation,multicol","N/A,SP13",0.488323,high,
wpt/css_break/table_table-grid-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation,multicol","N/A,SP13",1.868365,high,
wpt/css_break/table_table-row-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation,multicol","N/A,SP13",1.63482,high,
wpt/css_break/table_table-section-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation,multicol","N/A,SP13",1.63482,high,
wpt/css_break/tall-float-pushed-to-next-fragmentainer-002,SP12,"clearing_line_box_metrics,fragmentation,multicol","SP11,SP13",1.783439,high,
wpt/css_break/tall-float-pushed-to-next-fragmentainer-003,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_break/tall-line-in-short-fragmentainer-000,SP12,"inline_block,fragmentation,multicol","SP11,SP13",2.123142,high,
wpt/css_break/tall-line-in-short-fragmentainer-001,SP12,"inline_block,fragmentation,multicol","SP11,SP13",1.592357,high,
wpt/css_break/tall-line-in-short-fragmentainer-002,SP12,"fragmentation,multicol",SP13,1.592357,high,
wpt/css_break/trailing-child-margin-000,SP12,"fragmentation,multicol",SP13,1.910828,high,
wpt/css_break/trailing-child-margin-003,SP12,fragmentation,SP13,0.530786,high,
wpt/css_break/widows-001,SP12,"fragmentation,multicol",SP13,3.98259,high,
wpt/css_break/widows-orphans-008,SP12,"fragmentation,multicol",SP13,3.880679,high,
wpt/css_break/widows-orphans-009,SP12,"fragmentation,multicol",SP13,3.880679,high,
wpt/css_break/widows-orphans-010,SP12,"fragmentation,multicol",SP13,3.880679,high,
wpt/css_break/widows-orphans-011,SP12,"fragmentation,multicol",SP13,4.626115,high,
wpt/css_break/widows-orphans-012,SP12,"fragmentation,multicol",SP13,5.367516,high,
wpt/css_break/widows-orphans-013,SP12,"fragmentation,multicol",SP13,5.336943,high,
wpt/css_break/widows-orphans-014,SP12,"fragmentation,multicol",SP13,4.411465,high,
wpt/css_break/widows-orphans-015,SP12,"fragmentation,multicol",SP13,3.880679,high,
wpt/css_break/widows-orphans-016,SP12,"fragmentation,multicol",SP13,3.880679,high,
wpt/css_break/widows-orphans-017,SP12,"fragmentation,multicol",SP13,3.694268,high,
wpt/css_break/widows-orphans-018,SP12,"fragmentation,multicol",SP13,3.880679,high,
wpt/css_break/widows-orphans-019,SP12,"inline_block,fragmentation,multicol","SP11,SP13",1.698514,high,
wpt/css_break/widows-orphans-021,SP12,"fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/widows-orphans-022,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_break/widows-orphans-023,SP12,"fragmentation,multicol",SP13,0.530786,high,
wpt/css_display/display-contents-list-001,SP12,mixed_inline_block_layout,Future,1.413163,low,
wpt/css_display/display-flow-root-001,SP12,"empty_block_margin_collapse,body_canvas_background_extent,float_descendant_of_inline","Future,SP12,SP13",10.15414,medium,
wpt/css_display/display-flow-root-list-item-001,SP12,"empty_block_margin_collapse,body_canvas_background_extent,float_descendant_of_inline","Future,SP12,SP13",11.078981,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001,SP12,"clearing_line_box_metrics,abspos_flex_static_position,generated_content","Future,SP11,SP12",0.154565,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001-ref,SP12,"reference_test,clearing_line_box_metrics","N/A,SP11",0.132484,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001,SP12,"clearing_line_box_metrics,abspos_flex_static_position","SP11,SP12",1.744161,medium,
