test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_flexbox/flexbox-collapsed-item-horiz-001-ref,SP12,"reference_test,empty_block_margin_collapse,complex_border","Future,N/A,SP12",1.976008,medium,
wpt/css_flexbox/flexbox-column-row-gap-001-ref,SP12,"reference_test,generated_content","Future,N/A",0.266667,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-002-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,complex_border","Future,N/A,SP11,SP12",0.295541,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-005-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block","N/A,SP11,SP12",0.212314,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-006-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,writing_mode","Future,N/A,SP11,SP12",0.233546,medium,
wpt/css_flexbox/flexbox-paint-ordering-001,SP12,abspos_flex_static_position,SP12,0.42293,low,
wpt/css_flexbox/flexbox-paint-ordering-002,SP12,flex_item_paint_order,SP12,0.00552,low,
wpt/css_flexbox/flexbox-root-node-001a,SP12,generated_content,Future,1.250106,medium,
wpt/css_flexbox/flexbox_order-abspos-space-around-ref,SP12,"reference_test,positioned_inline_layout,generated_content","Future,N/A,SP13",2.22845,medium,
wpt/css_flexbox/flexbox_order-box-ref,SP12,"reference_test,inline_block","N/A,SP11",12.466454,medium,
wpt/css_flexbox/flexbox_quirks_body,SP12,"quirks_body_fill,body_canvas_background_extent,non_visual","Future,N/A",22.753291,medium,
wpt/css_flexbox/justify-content-001,SP12,"gradient,generated_content","Future,SP13",1.571125,medium,
wpt/css_flexbox/justify-content-002,SP12,"gradient,generated_content","Future,SP13",3.184713,medium,
wpt/css_flexbox/justify-content-004,SP12,"gradient,generated_content","Future,SP13",3.142251,medium,
wpt/css_flexbox/justify-content-005,SP12,"gradient,generated_content","Future,SP13",1.571125,medium,
wpt/css_flexbox/multiline-reverse-wrap-baseline,SP12,advanced_selectors,Future,2.7431,low,
wpt/css_flexbox/stretch-obeys-min-max-003,SP12,"inline_block,writing_mode","Future,SP11",2.123142,medium,
wpt/css_overflow/display-flex-svg-overflow-default-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",76.666667,medium,
wpt/css_overflow/overflow-clip-margin-002-ref,SP12,"reference_test,scrollbar_paint","Future,N/A",1.178344,medium,
wpt/css_overflow/overflow-clip-margin-005-ref,SP12,"reference_test,scrollbar_paint","Future,N/A",1.178344,medium,
wpt/css_overflow/rounded-overflow-clip-visible-ref,SP12,"reference_test,inline_block","N/A,SP11",4.823779,medium,
wpt/css_overflow/rounded-overflow-visible-clip-ref,SP12,"reference_test,inline_block","N/A,SP11",3.819958,medium,
wpt/css_overflow/scrollbar-gutter-with-background-gradient,SP12,"gradient,scrollbar_gutter,non_visual","Future,N/A,SP13",100.0,medium,
wpt/css_overflow/scrollbar-gutter-with-background-gradient-ref,SP12,"reference_test,gradient,scrollbar_gutter,non_visual","Future,N/A,SP13",100.0,medium,
wpt/css_overflow/text-overflow-ellipsis-003-ref,SP12,"reference_test,inline_block","N/A,SP11",0.258174,medium,
wpt/css_position/position-absolute-center-001,SP12,"inline_block,positioned_inline_layout,abspos_flex_static_position,writing_mode,generated_content","Future,SP11,SP12,SP13",0.212314,medium,
wpt/css_position/position-absolute-in-inline-004,SP12,positioned_inline_layout,SP13,2.292994,low,
wpt/css_position/position-relative-002,SP12,positioned_inline_layout,SP13,3.821656,low,
wpt/css_position/static-position_htb-rtl-ltr.tentative,SP12,"empty_block_margin_collapse,positioned_inline_layout,writing_mode","Future,SP12,SP13",0.122293,medium,
wpt/css_position/static-position_htb-rtl-rtl,SP12,"empty_block_margin_collapse,positioned_inline_layout,writing_mode","Future,SP12,SP13",0.122293,medium,
wpt/css_position/sticky_position-sticky-bottom-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-change-top-ref,SP12,"reference_test,sticky_position","Future,N/A",4.246285,medium,
wpt/css_position/sticky_position-sticky-fixed-ancestor-003,SP12,sticky_position,Future,94.203822,low,
wpt/css_position/sticky_position-sticky-margins-002,SP12,"sticky_position,writing_mode",Future,2.123142,low,
wpt/css_position/sticky_position-sticky-margins-003,SP12,sticky_position,Future,2.123142,low,
wpt/css_position/sticky_position-sticky-right-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-right-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-rtl,SP12,"scrollbar_paint,sticky_position",Future,2.123142,low,
wpt/css_position/sticky_position-sticky-top-and-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",6.369427,medium,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-026,SP12,inline_block,SP11,0.764331,medium,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-027,SP12,inline_block,SP11,0.59448,medium,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-036,SP12,inline_block,SP11,0.636943,medium,
wpt/css_sizing/aspect-ratio_floats-aspect-ratio-001-ref,SP12,"reference_test,float_row_packing","N/A,SP12",0.679406,medium,
wpt/css_sizing/clone-intrinsic-size,SP12,body_canvas_background_extent,Future,4.915074,medium,
wpt/css_sizing/clone-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",2.281316,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size,SP12,body_canvas_background_extent,Future,3.047983,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi,SP12,body_canvas_background_extent,Future,7.529512,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",8.051592,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",1.646709,medium,
wpt/css_sizing/fit-content-min-inline-size,SP12,inline_block,SP11,1.061571,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1,SP12,inline_block,SP11,3.202548,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1-ref,SP12,"reference_test,inline_block","N/A,SP11",3.202548,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2-ref,SP12,"reference_test,inline_block","N/A,SP11",2.858599,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2a,SP12,inline_block,SP11,2.858599,medium,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2b,SP12,inline_block,SP11,2.858599,medium,
wpt/css_sizing/intrinsic-size-min-content-box-sizing,SP12,inline_block,SP11,0.535032,medium,
wpt/css_sizing/intrinsic-size-min-content-box-sizing-ref,SP12,"reference_test,inline_block","N/A,SP11",0.458599,medium,
wpt/css_sizing/min-content-le-max-content.tentative,SP12,inline_block,SP11,1.061571,medium,
wpt/css_sizing/slice-intrinsic-size,SP12,body_canvas_background_extent,Future,4.937155,medium,
wpt/css_sizing/slice-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",2.189172,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size,SP12,body_canvas_background_extent,Future,3.047983,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi,SP12,body_canvas_background_extent,Future,7.529512,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",8.051592,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",1.646709,medium,
