test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_backgrounds/border-image-repeat-space-011,SP12,image_rendering,TBD,1.913125,high,
wpt/css_backgrounds/border-image-repeat-stretch-round-001,SP12,image_rendering,TBD,2.52,high,
wpt/css_backgrounds/border-image-round-and-stretch,SP12,image_rendering,TBD,1.24,high,
wpt/css_backgrounds/border-image-slice-percentage,SP12,image_rendering,TBD,0.6525,high,
wpt/css_backgrounds/border-image-space-001,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",2.918542,high,
wpt/css_backgrounds/border-image-width-005,SP12,image_rendering,TBD,0.520833,high,
wpt/css_backgrounds/border-image-width-006,SP12,image_rendering,TBD,0.520833,high,
wpt/css_backgrounds/border-image-width-008-ref,SP12,image_rendering,TBD,0.016667,high,
wpt/css_backgrounds/border-image-width-009,SP12,image_rendering,TBD,0.666667,high,
wpt/css_backgrounds/border-image-width-should-extend-to-padding,SP12,gradient,TBD,7.277083,medium,
wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,SP12,gradient,TBD,8.181667,medium,
wpt/css_backgrounds/border-left-width-medium,SP12,text_rendering,"SP11,SP13",0.643333,high,
wpt/css_backgrounds/border-left-width-thick,SP12,text_rendering,"SP11,SP13",0.726667,high,
wpt/css_backgrounds/border-left-width-thin,SP12,text_rendering,"SP11,SP13",0.555833,high,
wpt/css_backgrounds/border-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-radius-001-ref,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-radius-002,SP12,text_rendering,"SP11,SP13",8.2875,high,
wpt/css_backgrounds/border-radius-002-ref,SP12,text_rendering,"SP11,SP13",8.2875,high,
wpt/css_backgrounds/border-radius-003,SP12,text_rendering,"SP11,SP13",10.681458,high,
wpt/css_backgrounds/border-radius-003-ref,SP12,text_rendering,"SP11,SP13",10.642292,high,
wpt/css_backgrounds/border-radius-004,SP12,text_rendering,"SP11,SP13",8.333542,high,
wpt/css_backgrounds/border-radius-004-ref,SP12,text_rendering,"SP11,SP13",8.333542,high,
wpt/css_backgrounds/border-radius-005,SP12,text_rendering,"SP11,SP13",8.22,high,
wpt/css_backgrounds/border-radius-005-ref,SP12,text_rendering,"SP11,SP13",8.22,high,
wpt/css_backgrounds/border-radius-006,SP12,text_rendering,"SP11,SP13",8.217083,high,
wpt/css_backgrounds/border-radius-006-ref,SP12,text_rendering,"SP11,SP13",8.217083,high,
wpt/css_backgrounds/border-radius-007,SP12,text_rendering,"SP11,SP13",8.283958,high,
wpt/css_backgrounds/border-radius-007-ref,SP12,text_rendering,"SP11,SP13",8.283958,high,
wpt/css_backgrounds/border-radius-008,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-radius-009,SP12,text_rendering,"SP11,SP13",8.262708,high,
wpt/css_backgrounds/border-radius-009-ref,SP12,text_rendering,"SP11,SP13",8.269792,high,
wpt/css_backgrounds/border-radius-010,SP12,text_rendering,"SP11,SP13",10.749167,high,
wpt/css_backgrounds/border-radius-010-ref,SP12,text_rendering,"SP11,SP13",10.749167,high,
wpt/css_backgrounds/border-radius-011,SP12,text_rendering,"SP11,SP13",2.182083,high,
wpt/css_backgrounds/border-radius-011-ref,SP12,text_rendering,"SP11,SP13",2.182083,high,
wpt/css_backgrounds/border-radius-012,SP12,text_rendering,"SP11,SP13",1.392292,high,
wpt/css_backgrounds/border-radius-012-ref,SP12,text_rendering,"SP11,SP13",1.392292,high,
wpt/css_backgrounds/border-radius-dynamic-from-no-radius-ref,SP12,text_rendering,"SP11,SP13",1.118333,high,
wpt/css_backgrounds/border-radius-shorthand-002,SP12,text_rendering,"SP11,SP13",5.758958,high,
wpt/css_backgrounds/border-radius-shorthand-002-ref,SP12,text_rendering,"SP11,SP13",5.758958,high,
wpt/css_backgrounds/border-right-width-medium,SP12,text_rendering,"SP11,SP13",0.643333,high,
wpt/css_backgrounds/border-right-width-thick,SP12,text_rendering,"SP11,SP13",0.726667,high,
wpt/css_backgrounds/border-right-width-thin,SP12,text_rendering,"SP11,SP13",0.555833,high,
wpt/css_backgrounds/border-top-left-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-left-radius-002,SP12,text_rendering,"SP11,SP13",5.621875,high,
wpt/css_backgrounds/border-top-left-radius-004,SP12,text_rendering,"SP11,SP13",6.431875,high,
wpt/css_backgrounds/border-top-left-radius-004-ref,SP12,text_rendering,"SP11,SP13",6.431875,high,
wpt/css_backgrounds/border-top-left-radius-005,SP12,text_rendering,"SP11,SP13",6.386875,high,
wpt/css_backgrounds/border-top-left-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.386875,high,
wpt/css_backgrounds/border-top-left-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-left-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-left-radius-012,SP12,text_rendering,"SP11,SP13",5.685208,high,
wpt/css_backgrounds/border-top-left-radius-013,SP12,text_rendering,"SP11,SP13",5.6775,high,
wpt/css_backgrounds/border-top-left-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-002,SP12,text_rendering,"SP11,SP13",5.653333,high,
wpt/css_backgrounds/border-top-right-radius-004,SP12,text_rendering,"SP11,SP13",6.444583,high,
wpt/css_backgrounds/border-top-right-radius-004-ref,SP12,text_rendering,"SP11,SP13",6.444583,high,
wpt/css_backgrounds/border-top-right-radius-005,SP12,text_rendering,"SP11,SP13",6.399167,high,
wpt/css_backgrounds/border-top-right-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.399167,high,
wpt/css_backgrounds/border-top-right-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-012,SP12,text_rendering,"SP11,SP13",5.717917,high,
wpt/css_backgrounds/border-top-right-radius-013,SP12,text_rendering,"SP11,SP13",5.71,high,
wpt/css_backgrounds/border-top-right-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-width-medium,SP12,text_rendering,"SP11,SP13",1.462083,high,
wpt/css_backgrounds/border-top-width-thick,SP12,text_rendering,"SP11,SP13",2.067917,high,
wpt/css_backgrounds/border-top-width-thin,SP12,text_rendering,"SP11,SP13",0.82875,high,
wpt/css_backgrounds/border-width-small-values-001-a,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-b,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-c,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-d,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-e,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/child-move-reveals-parent-background-ref,SP12,text_rendering,"SP11,SP13",1.421042,high,
wpt/css_backgrounds/css3-background-clip,SP12,text_rendering,"SP11,SP13",15.958542,high,
wpt/css_backgrounds/inline-background-rtl-001,SP12,text_rendering,"SP11,SP13",0.30375,high,
wpt/css_backgrounds/inner-border-non-renderable-ref,SP12,text_rendering,"SP11,SP13",0.816667,high,
wpt/css_backgrounds/linear-gradient-calc-crash,SP12,"text_rendering,gradient","SP11,SP13,TBD",3.008333,high,
wpt/css_backgrounds/linear-gradient-currentcolor-first-line-ref,SP12,text_rendering,"SP11,SP13",0.503958,high,
wpt/css_backgrounds/local-attachment-flex-column-reverse-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/local-attachment-flex-row-reverse-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/local-attachment-rtl-and-flex-row-reverse-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/local-attachment-rtl-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_box/margin-trim_block-container-block-001,SP12,margin_trim,TBD,6.875,medium,
wpt/css_box/margin-trim_block-container-block-002,SP12,margin_trim,TBD,10.3125,medium,
wpt/css_box/margin-trim_block-container-block-end-001,SP12,margin_trim,TBD,6.875,medium,
wpt/css_box/margin-trim_block-container-block-end-002,SP12,margin_trim,TBD,8.25,medium,
wpt/css_box/margin-trim_block-container-block-end-collapsed-margins,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-end-collapsed-margins-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-block-start-margin,SP12,margin_trim,TBD,5.25,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-block-start-margin-nested,SP12,margin_trim,TBD,5.25,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-end,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-end-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-start,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-start-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-001,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-002,SP12,margin_trim,TBD,0.625,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-003,SP12,margin_trim,TBD,2.5,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-004,SP12,margin_trim,TBD,8.958333,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-005,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-006,SP12,margin_trim,TBD,6.666667,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-007,SP12,margin_trim,TBD,5.208333,medium,
wpt/css_box/margin-trim_block-container-block-start-001,SP12,margin_trim,TBD,6.875,medium,
wpt/css_box/margin-trim_block-container-block-start-002,SP12,margin_trim,TBD,12.375,medium,
wpt/css_box/margin-trim_block-container-block-start-collapsed-margins,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-start-collapsed-margins-ref,SP12,margin_trim,TBD,0.208333,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-has-larger-block-end,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-has-larger-block-end-ref,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-larger-block-start,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-larger-block-start-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-non-adjoining-item,SP12,"text_rendering,margin_trim","SP11,SP13,TBD",41.831458,high,
wpt/css_box/margin-trim_block-container-non-adjoining-item-ref,SP12,text_rendering,"SP11,SP13",14.331458,high,
wpt/css_box/margin-trim_flex-block-end-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-block-start-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-block-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-column-inline-multiline,SP12,margin_trim,TBD,1.666667,medium,
wpt/css_box/margin-trim_flex-inline-end-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-inline-start-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-inline-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-trim-all-margins,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_multicol-spanner-001,SP12,margin_trim,TBD,1.25,medium,
wpt/css_box/margin-trim_multicol-spanner-002,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_multicol-spanner-003,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_multicol-spanner-004,SP12,margin_trim,TBD,2.083333,medium,
wpt/css_box/margin-trim_multicol-spanner-005,SP12,margin_trim,TBD,1.25,medium,
wpt/css_box/margin-trim_multicol-spanner-006,SP12,margin_trim,TBD,1.458333,medium,
wpt/css_box/margin-trim_multicol-spanner-007,SP12,margin_trim,TBD,1.666667,medium,
wpt/css_break/abspos-in-opacity-000,SP12,text_rendering,"SP11,SP13",2.784167,high,
wpt/css_break/abspos-in-opacity-000-ref,SP12,text_rendering,"SP11,SP13",1.096667,high,
wpt/css_break/abspos-in-opacity-001,SP12,text_rendering,"SP11,SP13",3.627917,high,
wpt/css_break/abspos-in-opacity-001-ref,SP12,text_rendering,"SP11,SP13",1.096667,high,
wpt/css_break/abspos-overflow-hidden-001-print,SP12,text_rendering,"SP11,SP13",5.060208,high,
wpt/css_break/abspos-overflow-hidden-001-print-ref,SP12,text_rendering,"SP11,SP13",5.060208,high,
wpt/css_break/background-image-003,SP12,gradient,TBD,3.333333,medium,
wpt/css_break/background-image-004,SP12,gradient,TBD,2.229167,medium,
wpt/css_break/background-image-005,SP12,gradient,TBD,1.0625,medium,
wpt/css_break/background-image-007,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.358958,high,
wpt/css_break/background-image-007-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.358958,high,
wpt/css_break/block-end-aligned-abspos-with-overflow,SP12,text_rendering,"SP11,SP13",5.8675,high,
wpt/css_break/block-end-aligned-abspos-with-overflow-ref,SP12,text_rendering,"SP11,SP13",5.2325,high,
wpt/css_break/block-in-inline-009,SP12,css_containment,TBD,1.875,medium,
wpt/css_break/block-in-inline-015-print,SP12,text_rendering,"SP11,SP13",0.865833,high,
wpt/css_break/block-in-inline-015-print-ref,SP12,text_rendering,"SP11,SP13",0.865833,high,
wpt/css_break/borders-000,SP12,text_rendering,"SP11,SP13",2.42375,high,
wpt/css_break/borders-000-ref,SP12,text_rendering,"SP11,SP13",2.1425,high,
wpt/css_break/borders-001,SP12,text_rendering,"SP11,SP13",4.232292,high,
wpt/css_break/borders-001-ref,SP12,text_rendering,"SP11,SP13",4.392083,high,
wpt/css_break/borders-002,SP12,text_rendering,"SP11,SP13",9.487083,high,
wpt/css_break/borders-002-ref,SP12,text_rendering,"SP11,SP13",6.893958,high,
wpt/css_break/borders-003,SP12,text_rendering,"SP11,SP13",18.58875,high,
wpt/css_break/borders-003-ref,SP12,text_rendering,"SP11,SP13",11.207292,high,
wpt/css_break/borders-004,SP12,text_rendering,"SP11,SP13",18.515625,high,
wpt/css_break/borders-004-ref,SP12,text_rendering,"SP11,SP13",11.15125,high,
wpt/css_break/borders-005,SP12,text_rendering,"SP11,SP13",18.385417,high,
wpt/css_break/borders-005-ref,SP12,text_rendering,"SP11,SP13",11.332708,high,
wpt/css_break/borders-006-ref,SP12,text_rendering,"SP11,SP13",6.992917,high,
wpt/css_break/borders-007-ref,SP12,text_rendering,"SP11,SP13",7.067917,high,
wpt/css_break/borders-008,SP12,text_rendering,"SP11,SP13",7.8275,high,
wpt/css_break/borders-008-ref,SP12,text_rendering,"SP11,SP13",3.863333,high,
wpt/css_break/box-decoration-break-clone-011,SP12,css_containment,TBD,0.833333,medium,
wpt/css_break/box-decoration-break-clone-012,SP12,css_containment,TBD,2.25,medium,
wpt/css_break/box-decoration-break-clone-013,SP12,css_containment,TBD,0.75,medium,
wpt/css_break/box-decoration-break-clone-023,SP12,css_containment,TBD,1.973125,medium,
wpt/css_break/box-decoration-break-clone-036-crash,SP12,text_rendering,"SP11,SP13",0.183542,high,
wpt/css_break/break-between-avoid-007,SP12,css_containment,TBD,1.208333,medium,
wpt/css_break/break-between-avoid-011,SP12,css_containment,TBD,1.041667,medium,
wpt/css_break/break-between-avoid-012,SP12,css_containment,TBD,0.9375,medium,
wpt/css_break/break-between-avoid-013,SP12,css_containment,TBD,1.25,medium,
wpt/css_break/break-between-avoid-014,SP12,css_containment,TBD,1.25,medium,
wpt/css_break/change-inline-color-ref,SP12,text_rendering,"SP11,SP13",0.498125,high,
wpt/css_break/column-balancing-with-oofs-crash,SP12,text_rendering,"SP11,SP13",0.050208,high,
wpt/css_break/fieldset-002-ref,SP12,text_rendering,"SP11,SP13",12.685833,high,
wpt/css_break/fieldset-003-ref,SP12,text_rendering,"SP11,SP13",12.185,high,
wpt/css_break/fieldset-004-ref,SP12,text_rendering,"SP11,SP13",15.229583,high,
wpt/css_break/flex-item-padding-block-in-inline-crash,SP12,text_rendering,"SP11,SP13",0.26625,high,
wpt/css_break/flexbox_auto-height-flex-item-in-multicol-crash,SP12,text_rendering,"SP11,SP13",0.013333,high,
wpt/css_break/flexbox_image-in-fragmented-flexbox-002-crash,SP12,text_rendering,"SP11,SP13",0.105,high,
wpt/css_break/flexbox_monolithic-overflow-003.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/flexbox_monolithic-overflow-004.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-009,SP12,"font_metrics,css_containment","SP11,TBD",1.25,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-010,SP12,"font_metrics,css_containment","SP11,TBD",1.041667,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-012,SP12,font_metrics,SP11,1.447917,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-013,SP12,font_metrics,SP11,1.5,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-014,SP12,font_metrics,SP11,2.083333,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-015,SP12,css_containment,TBD,2.875,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-048,SP12,css_containment,TBD,1.5625,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-049,SP12,css_containment,TBD,1.979167,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-007,SP12,"font_metrics,css_containment","SP11,TBD",1.458333,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-008,SP12,"font_metrics,css_containment","SP11,TBD",1.458333,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-009,SP12,font_metrics,SP11,1.447917,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-011,SP12,font_metrics,SP11,1.979167,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-013,SP12,css_containment,TBD,1.354167,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-014,SP12,css_containment,TBD,2.708333,medium,
wpt/css_break/flexbox_nested-flex-item-expansion-in-mulicol,SP12,css_containment,TBD,1.5625,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-007,SP12,font_metrics,SP11,1.447917,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-008,SP12,font_metrics,SP11,1.041667,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-009,SP12,font_metrics,SP11,1.447917,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-010,SP12,font_metrics,SP11,1.760417,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-011,SP12,font_metrics,SP11,2.083333,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-013,SP12,css_containment,TBD,1.354167,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-014,SP12,css_containment,TBD,2.708333,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-026,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-046,SP12,font_metrics,SP11,0.025,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-050,SP12,css_containment,TBD,1.979167,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-051,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-052,SP12,css_containment,TBD,1.979167,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-054,SP12,css_containment,TBD,1.979167,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-055,SP12,css_containment,TBD,1.979167,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-066-print,SP12,text_rendering,"SP11,SP13",9.69375,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-066-print-ref,SP12,text_rendering,"SP11,SP13",9.69375,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-067,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068-print-ref,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068a-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068b-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068c-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068d-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-007,SP12,font_metrics,SP11,2.083333,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-008,SP12,font_metrics,SP11,1.041667,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-009,SP12,font_metrics,SP11,6.041667,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-010,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-011,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-032,SP12,font_metrics,SP11,0.025,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-037,SP12,css_containment,TBD,4.6875,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-046-print,SP12,text_rendering,"SP11,SP13",9.638333,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-046-print-ref,SP12,text_rendering,"SP11,SP13",9.69375,high,
wpt/css_break/float-016,SP12,css_containment,TBD,1.041667,medium,
wpt/css_break/float-017,SP12,"text_rendering,css_containment","SP11,SP13,TBD",0.960625,high,
wpt/css_break/float-017-ref,SP12,text_rendering,"SP11,SP13",0.960625,high,
wpt/css_break/float-in-inline-widows-orphans-crash,SP12,"text_rendering,css_containment","SP11,SP13,TBD",1.646875,high,
wpt/css_break/floats-and-text-narrow-and-short-dynamic-ref,SP12,text_rendering,"SP11,SP13",1.47125,high,
wpt/css_break/fragmented-autowidth-fc-root-beside-floats,SP12,text_rendering,"SP11,SP13",7.707292,high,
wpt/css_break/inline-skipping-fragmentainer-001,SP12,text_rendering,"SP11,SP13",1.041667,high,
wpt/css_break/inline-skipping-fragmentainer-003-crash,SP12,text_rendering,"SP11,SP13",0.012917,high,
wpt/css_break/inline-skipping-fragmentainer-004-crash,SP12,text_rendering,"SP11,SP13",0.014792,high,
wpt/css_break/large-text-node-oof-crash,SP12,text_rendering,"SP11,SP13",4.884583,high,
wpt/css_break/monolithic-content-with-forced-break-002,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/monolithic-content-with-forced-break-003,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/monolithic-overflow-003.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/monolithic-overflow-004.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/monolithic-overflow-005.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/monolithic-overflow-006.tentative,SP12,css_containment,TBD,1.25,medium,
wpt/css_break/nested-float-in-multicol-crash,SP12,text_rendering,"SP11,SP13",1.603125,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-001-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-002-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-004-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-005-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-006-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-007-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-008-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-oof-in-multicol-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/out-of-flow-in-multicolumn-001,SP12,text_rendering,"SP11,SP13",1.621042,high,
wpt/css_break/out-of-flow-in-multicolumn-001-ref,SP12,text_rendering,"SP11,SP13",1.51375,high,
wpt/css_break/out-of-flow-in-multicolumn-094,SP12,css_containment,TBD,4.166667,medium,
wpt/css_break/out-of-flow-in-multicolumn-095,SP12,css_containment,TBD,4.166667,medium,
wpt/css_break/out-of-flow-in-multicolumn-096,SP12,css_containment,TBD,4.166667,medium,
wpt/css_break/out-of-flow-in-multicolumn-097,SP12,css_containment,TBD,4.883333,medium,
wpt/css_break/out-of-flow-in-multicolumn-098,SP12,css_containment,TBD,6.416667,medium,
wpt/css_break/out-of-flow-in-multicolumn-099,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/out-of-flow-in-multicolumn-115,SP12,css_containment,TBD,0.729167,medium,
wpt/css_break/out-of-flow-in-new-column-crash,SP12,text_rendering,"SP11,SP13",0.012917,high,
wpt/css_break/out-of-order-float-in-inline-crash,SP12,text_rendering,"SP11,SP13",2.513125,high,
wpt/css_break/parallel-flow-trailing-margin-001,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/parallel-flow-trailing-margin-002,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/relpos-inline,SP12,text_rendering,"SP11,SP13",0.75375,high,
wpt/css_break/relpos-inline-ref,SP12,text_rendering,"SP11,SP13",0.69125,high,
wpt/css_break/table_repeated-section_abspos-uncontained-text-ref,SP12,text_rendering,"SP11,SP13",0.551042,high,
wpt/css_break/table_repeated-section_balanced-inner-multicol-ref,SP12,text_rendering,"SP11,SP13",0.754583,high,
wpt/css_break/table_repeated-section_fixedpos-in-footer-forced-break-print-ref,SP12,text_rendering,"SP11,SP13",2.294375,high,
wpt/css_break/table_repeated-section_text-in-nested-multicol-ref,SP12,text_rendering,"SP11,SP13",0.455208,high,
wpt/css_break/table_repeated-section_variable-fragmentainer-size-001-ref,SP12,text_rendering,"SP11,SP13",1.316458,high,
wpt/css_break/table_repeated-section_variable-fragmentainer-size-002-ref,SP12,text_rendering,"SP11,SP13",0.845833,high,
wpt/css_break/table_sections-and-captions-mixed-order-ref,SP12,text_rendering,"SP11,SP13",4.091875,high,
wpt/css_break/table_specified-block-size-007-ref,SP12,text_rendering,"SP11,SP13",2.617708,high,
wpt/css_break/table_table-border-007-ref,SP12,text_rendering,"SP11,SP13",2.163125,high,
wpt/css_break/table_table-border-008-ref,SP12,text_rendering,"SP11,SP13",4.494792,high,
wpt/css_break/table_table-caption-and-cells-fixed-width-ref,SP12,text_rendering,"SP11,SP13",3.52125,high,
wpt/css_break/table_table-caption-and-cells-ref,SP12,text_rendering,"SP11,SP13",3.525833,high,
