test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_break/class-c-breakpoint-after-float-001,SP12,fragmentation,SP13,0.530786,high,
wpt/css_break/clearance-parallel-flow-002,SP12,fragmentation,SP13,0.573248,high,
wpt/css_break/firefox-bug-1693616-001-crash,SP12,"complex_border,fragmentation","Future,SP13",0.081104,high,
wpt/css_break/firefox-bug-1693616-002-crash,SP12,"complex_border,fragmentation","Future,SP13",0.081104,high,
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001,SP12,"text_rendering,inline_block,fragmentation","SP11,SP13",2.717622,high,
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001-ref,SP12,"reference_test,text_rendering,inline_block,fragmentation","N/A,SP11,SP13",2.483227,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-003,SP12,"writing_mode,fragmentation","Future,SP13",1.698514,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-012,SP12,"font_metrics,inline_block,writing_mode,fragmentation","Future,SP11,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-013,SP12,"font_metrics,inline_block,writing_mode,fragmentation","Future,SP11,SP13",0.477707,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-017,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.318471,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-018,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.106157,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-019,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.106157,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-020,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.106157,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-021,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-022,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-023,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-024,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-025,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-026,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-032,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.212314,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-033,SP12,"writing_mode,fragmentation","Future,SP13",1.698514,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-034,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-035,SP12,"writing_mode,fragmentation","Future,SP13",0.265393,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-039,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.424628,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-040,SP12,"abspos_flex_static_position,writing_mode,advanced_selectors,fragmentation","Future,SP12,SP13",3.609342,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-044,SP12,"writing_mode,fragmentation","Future,SP13",3.184713,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-044-ref,SP12,"reference_test,writing_mode,fragmentation","Future,N/A,SP13",2.123142,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-051,SP12,"writing_mode,fragmentation","Future,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-052,SP12,"writing_mode,fragmentation","Future,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-053,SP12,"writing_mode,fragmentation","Future,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-054,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",1.008493,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-055,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.981953,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-058,SP12,"writing_mode,fragmentation","Future,SP13",1.422505,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-059,SP12,"writing_mode,generated_content,fragmentation","Future,SP13",0.275159,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-059-ref,SP12,"reference_test,abspos_flex_static_position,writing_mode,generated_content,fragmentation","Future,N/A,SP12,SP13",1.61189,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-060,SP12,"writing_mode,generated_content,fragmentation","Future,SP13",0.236943,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-060-ref,SP12,"reference_test,abspos_flex_static_position,writing_mode,generated_content,fragmentation","Future,N/A,SP12,SP13",1.615711,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-061,SP12,"writing_mode,generated_content,fragmentation","Future,SP13",0.236943,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-061-ref,SP12,"reference_test,abspos_flex_static_position,writing_mode,generated_content,fragmentation","Future,N/A,SP12,SP13",1.581316,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-009,SP12,"font_metrics,inline_block,fragmentation","SP11,SP13",0.530786,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-029,SP12,"abspos_flex_static_position,generated_content,fragmentation","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-030,SP12,"abspos_flex_static_position,generated_content,fragmentation","Future,SP12,SP13",0.254777,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-031,SP12,"abspos_flex_static_position,generated_content,fragmentation","Future,SP12,SP13",1.061571,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print,SP12,"print_layout,text_rendering,fragmentation","Future,SP11,SP13",8.112102,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print-ref,SP12,"reference_test,print_layout,text_rendering,fragmentation","Future,N/A,SP11,SP13",8.112102,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081-print-ref,SP12,"reference_test,print_layout,inline_block,fragmentation","Future,N/A,SP11,SP13",7.892994,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082-print-ref,SP12,"reference_test,print_layout,inline_block,fragmentation","Future,N/A,SP11,SP13",15.789384,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-089,SP12,"abspos_flex_static_position,fragmentation","SP12,SP13",0.144374,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-090,SP12,"abspos_flex_static_position,fragmentation","SP12,SP13",0.072187,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-093-ref,SP12,"reference_test,fragmentation","N/A,SP13",0.318471,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-094,SP12,"generated_content,fragmentation","Future,SP13",1.256051,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-094-ref,SP12,"reference_test,abspos_flex_static_position,generated_content,fragmentation","Future,N/A,SP12,SP13",0.155414,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-095,SP12,"generated_content,fragmentation","Future,SP13",1.077707,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-095-ref,SP12,"reference_test,abspos_flex_static_position,generated_content,fragmentation","Future,N/A,SP12,SP13",0.153291,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-096,SP12,"generated_content,fragmentation","Future,SP13",1.196603,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-096-ref,SP12,"reference_test,abspos_flex_static_position,generated_content,fragmentation","Future,N/A,SP12,SP13",0.152017,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-007,SP12,"font_metrics,inline_block,writing_mode,fragmentation","Future,SP11,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-008,SP12,"font_metrics,inline_block,writing_mode,fragmentation","Future,SP11,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-009,SP12,"font_metrics,inline_block,writing_mode,fragmentation","Future,SP11,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-010,SP12,"font_metrics,inline_block,writing_mode,fragmentation","Future,SP11,SP13",0.212314,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-012,SP12,"writing_mode,fragmentation","Future,SP13",0.212314,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-015,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-016,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-017,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-018,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-019,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.265393,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-020,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-022,SP12,"writing_mode,fragmentation","Future,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-023,SP12,"writing_mode,fragmentation","Future,SP13",1.273885,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-032,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-034,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",0.424628,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-035,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",3.821656,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-039,SP12,"abspos_flex_static_position,writing_mode,fragmentation","Future,SP12,SP13",1.194268,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-043,SP12,"abspos_flex_static_position,writing_mode,generated_content,fragmentation","Future,SP12,SP13",0.796178,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-057,SP12,"writing_mode,fragmentation","Future,SP13",0.530786,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-059,SP12,fragmentation,SP13,1.061571,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070a,SP12,"writing_mode,fragmentation","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070b,SP12,"writing_mode,fragmentation","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070c,SP12,"writing_mode,fragmentation","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070d,SP12,"writing_mode,fragmentation","Future,SP13",2.123142,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-007,SP12,"font_metrics,inline_block,fragmentation","SP11,SP13",1.061571,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-009,SP12,"font_metrics,inline_block,fragmentation","SP11,SP13",0.530786,high,
wpt/css_break/float-004,SP12,fragmentation,SP13,1.507431,high,
wpt/css_break/float-010,SP12,"text_rendering,fragmentation","SP11,SP13",0.849257,high,
wpt/css_break/float-014.tentative,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/float-015.tentative,SP12,fragmentation,SP13,1.592357,high,
wpt/css_break/float-in-self-collapsing-block-000,SP12,fragmentation,SP13,0.530786,high,
wpt/css_break/float-in-self-collapsing-block-001,SP12,fragmentation,SP13,0.636943,high,
wpt/css_break/fragmented-float-overflowing-container,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/ink-overflow-002,SP12,"box_shadow,fragmentation","Future,SP13",11.868365,high,
wpt/css_break/inline-skipping-fragmentainer-001,SP12,"text_rendering,inline_block,positioned_inline_layout,fragmentation","SP11,SP13",1.000425,high,
wpt/css_break/inline-skipping-fragmentainer-003-crash,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",0.103185,high,
wpt/css_break/inline-with-float-004,SP12,"text_rendering,inline_block,positioned_inline_layout,float_descendant_of_inline,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/margin-at-break-004,SP12,"text_rendering,fragmentation","SP11,SP13",1.061571,high,
wpt/css_break/margin-at-break-005,SP12,"text_rendering,float_descendant_of_inline,fragmentation","SP11,SP13",1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-006,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-009,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-016,SP12,fragmentation,SP13,1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-017,SP12,fragmentation,SP13,1.910828,high,
wpt/css_break/out-of-flow-in-multicolumn-018,SP12,fragmentation,SP13,1.910828,high,
wpt/css_break/out-of-flow-in-multicolumn-019,SP12,fragmentation,SP13,1.273885,high,
wpt/css_break/out-of-flow-in-multicolumn-019-ref,SP12,"reference_test,fragmentation","N/A,SP13",1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-021,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-023,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-024,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-028,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-042,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-043,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-045,SP12,fragmentation,SP13,2.335456,high,
wpt/css_break/out-of-flow-in-multicolumn-048,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",1.167728,high,
wpt/css_break/out-of-flow-in-multicolumn-049,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",1.592357,high,
wpt/css_break/out-of-flow-in-multicolumn-050,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",0.424628,high,
wpt/css_break/out-of-flow-in-multicolumn-052,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-053,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-054,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-055,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",1.167728,high,
wpt/css_break/out-of-flow-in-multicolumn-056,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",1.061571,high,
wpt/css_break/out-of-flow-in-multicolumn-057,SP12,"text_rendering,font_metrics,positioned_inline_layout,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-058,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-059,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-060,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",1.592357,high,
wpt/css_break/out-of-flow-in-multicolumn-062,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-069,SP12,fragmentation,SP13,2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-070,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-071,SP12,fragmentation,SP13,2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-072,SP12,fragmentation,SP13,2.547771,high,
wpt/css_break/out-of-flow-in-multicolumn-074,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-081,SP12,fragmentation,SP13,2.123142,high,
wpt/css_break/out-of-flow-in-multicolumn-101,SP12,"writing_mode,fragmentation","Future,SP13",0.127389,high,
wpt/css_break/out-of-flow-in-multicolumn-103,SP12,"writing_mode,fragmentation","Future,SP13",0.093418,high,
wpt/css_break/overflow-clip-017,SP12,fragmentation,SP13,0.530786,high,
wpt/css_break/overflowed-block-with-no-room-after-000,SP12,fragmentation,SP13,0.636943,high,
wpt/css_break/overflowed-block-with-no-room-after-001,SP12,fragmentation,SP13,0.636943,high,
wpt/css_break/overflowing-block-003,SP12,"font_metrics,fragmentation","SP11,SP13",0.530786,high,
wpt/css_break/overflowing-block-print,SP12,"print_layout,fragmentation","Future,SP13",8.301486,high,
wpt/css_break/parallel-flow-trailing-margin-003-crash,SP12,"text_rendering,fragmentation","SP11,SP13",3.816985,high,
wpt/css_break/relpos-inline,SP12,"text_rendering,positioned_inline_layout,fragmentation","SP11,SP13",0.008917,high,
wpt/css_break/relpos-inline-ref,SP12,"reference_test,text_rendering,positioned_inline_layout,fragmentation","N/A,SP11,SP13",0.008917,high,
wpt/css_break/ruby-002,SP12,"text_rendering,inline_block,fragmentation","SP11,SP13",1.194268,high,
wpt/css_break/ruby-003,SP12,"inline_block,fragmentation","SP11,SP13",0.934183,high,
wpt/css_break/table_table-caption-and-cells-fixed-width-ref,SP12,"reference_test,text_rendering,fragmentation","N/A,SP11,SP13",2.174098,high,
wpt/css_break/table_table-caption-and-cells-ref,SP12,"reference_test,text_rendering,fragmentation","N/A,SP11,SP13",2.174098,high,
wpt/css_break/table_table-col-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation","N/A,SP13",1.63482,high,
wpt/css_break/table_table-collapsed-borders-paint-at-boundary-ref,SP12,"reference_test,fragmentation","N/A,SP13",0.488323,high,
wpt/css_break/table_table-grid-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation","N/A,SP13",1.868365,high,
wpt/css_break/table_table-row-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation","N/A,SP13",1.63482,high,
wpt/css_break/table_table-section-paint-htb-ltr-ref,SP12,"reference_test,gradient,fragmentation","N/A,SP13",1.63482,high,
wpt/css_break/tall-float-pushed-to-next-fragmentainer-001,SP12,"text_rendering,fragmentation","SP11,SP13",1.061571,high,
wpt/css_break/tall-float-pushed-to-next-fragmentainer-002,SP12,"text_rendering,fragmentation","SP11,SP13",0.636943,high,
wpt/css_break/tall-float-pushed-to-next-fragmentainer-003,SP12,fragmentation,SP13,0.530786,high,
wpt/css_break/tall-line-in-short-fragmentainer-000,SP12,"inline_block,fragmentation","SP11,SP13",2.123142,high,
wpt/css_break/tall-line-in-short-fragmentainer-001,SP12,"inline_block,fragmentation","SP11,SP13",1.592357,high,
wpt/css_break/tall-line-in-short-fragmentainer-002,SP12,"text_rendering,fragmentation","SP11,SP13",1.061571,high,
wpt/css_break/trailing-child-margin-000,SP12,fragmentation,SP13,1.910828,high,
wpt/css_break/trailing-child-margin-003,SP12,fragmentation,SP13,0.530786,high,
wpt/css_break/widows-001,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.264968,high,
wpt/css_break/widows-orphans-008,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.264968,high,
wpt/css_break/widows-orphans-009,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.264968,high,
wpt/css_break/widows-orphans-010,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.264968,high,
wpt/css_break/widows-orphans-011,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.529936,high,
wpt/css_break/widows-orphans-012,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.706582,high,
wpt/css_break/widows-orphans-013,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.596178,high,
wpt/css_break/widows-orphans-014,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.198726,high,
wpt/css_break/widows-orphans-015,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.264968,high,
wpt/css_break/widows-orphans-016,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.264968,high,
wpt/css_break/widows-orphans-017,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",2.778769,high,
wpt/css_break/widows-orphans-018,SP12,"text_rendering,font_metrics,fragmentation","SP11,SP13",0.264968,high,
wpt/css_break/widows-orphans-019,SP12,"text_rendering,inline_block,fragmentation","SP11,SP13",1.698514,high,
wpt/css_break/widows-orphans-021,SP12,"text_rendering,fragmentation","SP11,SP13",1.592357,high,
wpt/css_break/widows-orphans-022,SP12,"text_rendering,fragmentation","SP11,SP13",1.326964,high,
wpt/css_break/widows-orphans-023,SP12,"text_rendering,fragmentation","SP11,SP13",1.326964,high,
wpt/css_display/display-contents-list-001,SP12,"text_rendering,inline_block,complex_border,table_layout","Future,SP11,SP13",3.166667,high,
wpt/css_display/display-contents-sharing-001,SP12,"text_rendering,non_visual","N/A,SP11,SP13",2.954352,high,
wpt/css_display/display-contents-sharing-001-ref,SP12,"reference_test,non_visual",N/A,2.954352,high,
wpt/css_display/display-flow-root-001,SP12,"text_rendering,font_metrics,float_descendant_of_inline","SP11,SP13",4.283652,high,
wpt/css_display/display-flow-root-list-item-001,SP12,"text_rendering,font_metrics,float_descendant_of_inline","SP11,SP13",5.775584,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001,SP12,"text_rendering,abspos_flex_static_position,generated_content","Future,SP11,SP12,SP13",0.154565,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",0.132484,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001,SP12,abspos_flex_static_position,SP12,1.561783,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",1.467941,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001,SP12,abspos_flex_static_position,SP12,1.20276,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",1.267728,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002,SP12,"text_rendering,abspos_flex_static_position,generated_content","Future,SP11,SP12,SP13",1.258811,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",1.257537,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003,SP12,abspos_flex_static_position,SP12,1.204883,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",1.26603,high,
wpt/css_flexbox/align-content-wrap-004,SP12,"font_metrics,inline_block,writing_mode,generated_content","Future,SP11",2.760085,high,
wpt/css_flexbox/align-content_stretch,SP12,"text_rendering,generated_content","Future,SP11,SP13",2.734607,high,
wpt/css_flexbox/align-self-016,SP12,gradient,SP13,4.246285,medium,
wpt/css_flexbox/auto-height-with-flex,SP12,"text_rendering,writing_mode","Future,SP11,SP13",0.329936,high,
wpt/css_flexbox/css-box-justify-content,SP12,"text_rendering,generated_content","Future,SP11,SP13",0.44586,high,
wpt/css_flexbox/dynamic-isize-change-001-ref,SP12,"reference_test,font_metrics","N/A,SP11",0.043312,high,
wpt/css_flexbox/flex-basis-011-ref,SP12,"reference_test,writing_mode,generated_content","Future,N/A",0.003397,high,
wpt/css_flexbox/flex-wrap-002,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,high,
wpt/css_flexbox/flex-wrap-003,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,high,
wpt/css_flexbox/flex-wrap-004,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001a,SP12,"text_rendering,font_metrics,complex_border","Future,SP11,SP13",0.285775,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001b,SP12,"text_rendering,font_metrics,complex_border","Future,SP11,SP13",0.285775,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004,SP12,font_metrics,SP11,0.209766,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004-ref,SP12,"reference_test,font_metrics","N/A,SP11",0.209766,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005,SP12,font_metrics,SP11,0.258174,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005-ref,SP12,"reference_test,font_metrics","N/A,SP11",0.119745,high,
wpt/css_flexbox/flexbox-align-self-horiz-004,SP12,"text_rendering,complex_border","Future,SP11,SP13",6.514013,high,
wpt/css_flexbox/flexbox-align-self-horiz-004-ref,SP12,"reference_test,text_rendering,inline_block,complex_border","Future,N/A,SP11,SP13",11.022718,high,
wpt/css_flexbox/flexbox-align-self-vert-002,SP12,"complex_border,writing_mode",Future,1.198726,medium,
wpt/css_flexbox/flexbox-align-self-vert-004,SP12,"complex_border,writing_mode",Future,0.176221,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-002,SP12,"complex_border,writing_mode",Future,0.076645,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-004,SP12,"complex_border,writing_mode",Future,0.076645,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-005,SP12,"complex_border,writing_mode",Future,0.106794,medium,
wpt/css_flexbox/flexbox-baseline-empty-001b,SP12,"font_metrics,complex_border,writing_mode","Future,SP11",0.023779,high,
wpt/css_flexbox/flexbox-baseline-single-item-001a,SP12,"font_metrics,abspos_flex_static_position,complex_border","Future,SP11,SP12",0.040764,high,
wpt/css_flexbox/flexbox-collapsed-item-horiz-001-ref,SP12,"reference_test,complex_border","Future,N/A",1.976008,high,
wpt/css_flexbox/flexbox-column-row-gap-001-ref,SP12,"reference_test,generated_content","Future,N/A",0.266667,high,
wpt/css_flexbox/flexbox-items-as-stacking-contexts-002-ref,SP12,"reference_test,font_metrics,inline_block","N/A,SP11",0.974098,high,
wpt/css_flexbox/flexbox-items-as-stacking-contexts-003-ref,SP12,"reference_test,inline_block","N/A,SP11",0.061146,high,
wpt/css_flexbox/flexbox-justify-content-horiz-002-ref,SP12,"reference_test,font_metrics,inline_block,complex_border","Future,N/A,SP11",0.295541,high,
wpt/css_flexbox/flexbox-justify-content-horiz-005-ref,SP12,"reference_test,font_metrics,inline_block","N/A,SP11",0.212314,high,
wpt/css_flexbox/flexbox-justify-content-horiz-006-ref,SP12,"reference_test,font_metrics,inline_block,writing_mode","Future,N/A,SP11",0.233546,high,
