test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_multicol/multicol-fill-auto-003,SP12,image_rendering,TBD,4.878556,high,
wpt/css_multicol/multicol-fill-auto-block-children-002,SP12,"text_rendering,font_metrics","SP11,SP13",2.593418,medium,
wpt/css_multicol/multicol-fill-auto-block-children-002-ref,SP12,"text_rendering,font_metrics","SP11,SP13",1.587898,medium,
wpt/css_multicol/multicol-list-item-003,SP12,text_rendering,"SP11,SP13",0.015924,medium,
wpt/css_multicol/multicol-list-item-003-ref,SP12,text_rendering,"SP11,SP13",0.015924,medium,
wpt/css_multicol/multicol-list-item-004,SP12,text_rendering,"SP11,SP13",0.015924,medium,
wpt/css_multicol/multicol-list-item-004-ref,SP12,text_rendering,"SP11,SP13",0.015924,medium,
wpt/css_multicol/multicol-list-item-005,SP12,text_rendering,"SP11,SP13",0.015924,medium,
wpt/css_multicol/multicol-list-item-005-ref,SP12,text_rendering,"SP11,SP13",0.015924,medium,
wpt/css_multicol/multicol-list-item-006,SP12,text_rendering,"SP11,SP13",0.017622,medium,
wpt/css_multicol/multicol-list-item-006-ref,SP12,text_rendering,"SP11,SP13",0.017622,medium,
wpt/css_multicol/multicol-loads-indefinitely-001-crash,SP12,text_rendering,"SP11,SP13",3.262208,medium,
wpt/css_multicol/multicol-rule-004,SP12,font_metrics,SP11,2.019533,medium,
wpt/css_multicol/multicol-rule-samelength-001,SP12,font_metrics,SP11,2.019533,medium,
wpt/css_multicol/multicol-rule-samelength-001-ref,SP12,font_metrics,SP11,2.019533,medium,
wpt/css_multicol/multicol-rule-shorthand-001,SP12,font_metrics,SP11,2.019533,medium,
wpt/css_multicol/multicol-span-all-003,SP12,text_rendering,"SP11,SP13",42.157113,medium,
wpt/css_multicol/multicol-span-all-block-sibling-003,SP12,font_metrics,SP11,18.072187,medium,
wpt/css_multicol/multicol-span-all-block-sibling-3-ref,SP12,font_metrics,SP11,22.267516,medium,
wpt/css_multicol/multicol-width-001-ref,SP12,text_rendering,"SP11,SP13",35.66879,medium,
wpt/css_multicol/multicol-width-count-002,SP12,text_rendering,"SP11,SP13",43.312102,medium,
wpt/css_multicol/multicol-width-negative-001,SP12,text_rendering,"SP11,SP13",4.955414,medium,
wpt/css_overflow/line-clamp_line-clamp-content-height-with-dynamic-change-ref,SP12,text_rendering,"SP11,SP13",0.007643,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi,SP12,text_rendering,"SP11,SP13",6.730361,medium,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi-ref,SP12,text_rendering,"SP11,SP13",6.730361,medium,
wpt/css_sizing/intrinsic-percent-non-replaced-001,SP12,font_metrics,SP11,6.369427,medium,
wpt/css_sizing/intrinsic-percent-non-replaced-001-ref,SP12,font_metrics,SP11,7.133758,medium,
wpt/css_sizing/intrinsic-percent-non-replaced-002,SP12,font_metrics,SP11,2.292994,medium,
wpt/css_sizing/intrinsic-percent-non-replaced-002-ref,SP12,font_metrics,SP11,4.501062,medium,
wpt/css_sizing/intrinsic-percent-non-replaced-003,SP12,font_metrics,SP11,3.312102,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi,SP12,text_rendering,"SP11,SP13",6.730361,medium,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi-ref,SP12,text_rendering,"SP11,SP13",6.730361,medium,
