test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_backgrounds/border-bottom-left-radius-005,SP12,text_rendering,"SP11,SP13",6.38,high,
wpt/css_backgrounds/border-bottom-left-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.38,high,
wpt/css_backgrounds/border-bottom-left-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-left-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-left-radius-012,SP12,text_rendering,"SP11,SP13",5.60625,high,
wpt/css_backgrounds/border-bottom-left-radius-013,SP12,text_rendering,"SP11,SP13",5.611458,high,
wpt/css_backgrounds/border-bottom-left-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-002,SP12,text_rendering,"SP11,SP13",5.699167,high,
wpt/css_backgrounds/border-bottom-right-radius-004,SP12,text_rendering,"SP11,SP13",6.372708,high,
wpt/css_backgrounds/border-bottom-right-radius-004-ref,SP12,text_rendering,"SP11,SP13",6.372708,high,
wpt/css_backgrounds/border-bottom-right-radius-005,SP12,text_rendering,"SP11,SP13",6.396667,high,
wpt/css_backgrounds/border-bottom-right-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.396667,high,
wpt/css_backgrounds/border-bottom-right-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-012,SP12,text_rendering,"SP11,SP13",5.6325,high,
wpt/css_backgrounds/border-bottom-right-radius-013,SP12,text_rendering,"SP11,SP13",5.637708,high,
wpt/css_backgrounds/border-bottom-right-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-width-medium,SP12,text_rendering,"SP11,SP13",1.462083,high,
wpt/css_backgrounds/border-bottom-width-thick,SP12,text_rendering,"SP11,SP13",2.067917,high,
wpt/css_backgrounds/border-bottom-width-thin,SP12,text_rendering,"SP11,SP13",0.82875,high,
wpt/css_backgrounds/border-image-013,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",1.053958,high,
wpt/css_backgrounds/border-image-021,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/border-image-displayed-with-transparent-border-color,SP12,image_rendering,TBD,2.746042,high,
wpt/css_backgrounds/border-image-displayed-with-transparent-border-color-ref,SP12,image_rendering,TBD,4.329375,high,
wpt/css_backgrounds/border-image-outset-003,SP12,gradient,TBD,26.875,medium,
wpt/css_backgrounds/border-image-outset-003-ref,SP12,gradient,TBD,30.0,medium,
wpt/css_backgrounds/border-image-repeat-005,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",5.550833,high,
wpt/css_backgrounds/border-image-repeat-1,SP12,image_rendering,TBD,0.533333,high,
wpt/css_backgrounds/border-image-repeat-round,SP12,image_rendering,TBD,0.6525,high,
wpt/css_backgrounds/border-image-repeat-round-003,SP12,image_rendering,TBD,31.971458,high,
wpt/css_backgrounds/border-image-repeat-round-stretch-001,SP12,image_rendering,TBD,3.36,high,
wpt/css_backgrounds/border-image-repeat-space-011,SP12,image_rendering,TBD,1.913125,high,
wpt/css_backgrounds/border-image-repeat-stretch-round-001,SP12,image_rendering,TBD,2.52,high,
wpt/css_backgrounds/border-image-round-and-stretch,SP12,image_rendering,TBD,1.24,high,
wpt/css_backgrounds/border-image-slice-percentage,SP12,image_rendering,TBD,0.6525,high,
wpt/css_backgrounds/border-image-space-001,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",2.918542,high,
wpt/css_backgrounds/border-image-width-005,SP12,image_rendering,TBD,0.520833,high,
wpt/css_backgrounds/border-image-width-006,SP12,image_rendering,TBD,0.520833,high,
wpt/css_backgrounds/border-image-width-008-ref,SP12,image_rendering,TBD,0.016667,high,
wpt/css_backgrounds/border-image-width-009,SP12,image_rendering,TBD,0.666667,high,
wpt/css_backgrounds/border-image-width-should-extend-to-padding,SP12,gradient,TBD,7.277083,medium,
wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,SP12,gradient,TBD,8.181667,medium,
wpt/css_backgrounds/border-left-width-medium,SP12,text_rendering,"SP11,SP13",0.643333,high,
wpt/css_backgrounds/border-left-width-thick,SP12,text_rendering,"SP11,SP13",0.726667,high,
wpt/css_backgrounds/border-left-width-thin,SP12,text_rendering,"SP11,SP13",0.555833,high,
wpt/css_backgrounds/border-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-radius-001-ref,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-radius-002,SP12,text_rendering,"SP11,SP13",8.2875,high,
wpt/css_backgrounds/border-radius-002-ref,SP12,text_rendering,"SP11,SP13",8.2875,high,
wpt/css_backgrounds/border-radius-003,SP12,text_rendering,"SP11,SP13",10.681458,high,
wpt/css_backgrounds/border-radius-003-ref,SP12,text_rendering,"SP11,SP13",10.642292,high,
wpt/css_backgrounds/border-radius-004,SP12,text_rendering,"SP11,SP13",8.333542,high,
wpt/css_backgrounds/border-radius-004-ref,SP12,text_rendering,"SP11,SP13",8.333542,high,
wpt/css_backgrounds/border-radius-005,SP12,text_rendering,"SP11,SP13",8.22,high,
wpt/css_backgrounds/border-radius-005-ref,SP12,text_rendering,"SP11,SP13",8.22,high,
wpt/css_backgrounds/border-radius-006,SP12,text_rendering,"SP11,SP13",8.217083,high,
wpt/css_backgrounds/border-radius-006-ref,SP12,text_rendering,"SP11,SP13",8.217083,high,
wpt/css_backgrounds/border-radius-007,SP12,text_rendering,"SP11,SP13",8.283958,high,
wpt/css_backgrounds/border-radius-007-ref,SP12,text_rendering,"SP11,SP13",8.283958,high,
wpt/css_backgrounds/border-radius-008,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-radius-009,SP12,text_rendering,"SP11,SP13",8.262708,high,
wpt/css_backgrounds/border-radius-009-ref,SP12,text_rendering,"SP11,SP13",8.269792,high,
wpt/css_backgrounds/border-radius-010,SP12,text_rendering,"SP11,SP13",10.749167,high,
wpt/css_backgrounds/border-radius-010-ref,SP12,text_rendering,"SP11,SP13",10.749167,high,
wpt/css_backgrounds/border-radius-011,SP12,text_rendering,"SP11,SP13",2.182083,high,
wpt/css_backgrounds/border-radius-011-ref,SP12,text_rendering,"SP11,SP13",2.182083,high,
wpt/css_backgrounds/border-radius-012,SP12,text_rendering,"SP11,SP13",1.392292,high,
wpt/css_backgrounds/border-radius-012-ref,SP12,text_rendering,"SP11,SP13",1.392292,high,
wpt/css_backgrounds/border-radius-dynamic-from-no-radius-ref,SP12,text_rendering,"SP11,SP13",1.118333,high,
wpt/css_backgrounds/border-radius-shorthand-002,SP12,text_rendering,"SP11,SP13",5.758958,high,
wpt/css_backgrounds/border-radius-shorthand-002-ref,SP12,text_rendering,"SP11,SP13",5.758958,high,
wpt/css_backgrounds/border-right-width-medium,SP12,text_rendering,"SP11,SP13",0.643333,high,
wpt/css_backgrounds/border-right-width-thick,SP12,text_rendering,"SP11,SP13",0.726667,high,
wpt/css_backgrounds/border-right-width-thin,SP12,text_rendering,"SP11,SP13",0.555833,high,
wpt/css_backgrounds/border-top-left-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-left-radius-002,SP12,text_rendering,"SP11,SP13",5.621875,high,
wpt/css_backgrounds/border-top-left-radius-004,SP12,text_rendering,"SP11,SP13",6.431875,high,
wpt/css_backgrounds/border-top-left-radius-004-ref,SP12,text_rendering,"SP11,SP13",6.431875,high,
wpt/css_backgrounds/border-top-left-radius-005,SP12,text_rendering,"SP11,SP13",6.386875,high,
wpt/css_backgrounds/border-top-left-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.386875,high,
wpt/css_backgrounds/border-top-left-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-left-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-left-radius-012,SP12,text_rendering,"SP11,SP13",5.685208,high,
wpt/css_backgrounds/border-top-left-radius-013,SP12,text_rendering,"SP11,SP13",5.6775,high,
wpt/css_backgrounds/border-top-left-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-002,SP12,text_rendering,"SP11,SP13",5.653333,high,
wpt/css_backgrounds/border-top-right-radius-004,SP12,text_rendering,"SP11,SP13",6.444583,high,
wpt/css_backgrounds/border-top-right-radius-004-ref,SP12,text_rendering,"SP11,SP13",6.444583,high,
wpt/css_backgrounds/border-top-right-radius-005,SP12,text_rendering,"SP11,SP13",6.399167,high,
wpt/css_backgrounds/border-top-right-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.399167,high,
wpt/css_backgrounds/border-top-right-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-right-radius-012,SP12,text_rendering,"SP11,SP13",5.717917,high,
wpt/css_backgrounds/border-top-right-radius-013,SP12,text_rendering,"SP11,SP13",5.71,high,
wpt/css_backgrounds/border-top-right-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-top-width-medium,SP12,text_rendering,"SP11,SP13",1.462083,high,
wpt/css_backgrounds/border-top-width-thick,SP12,text_rendering,"SP11,SP13",2.067917,high,
wpt/css_backgrounds/border-top-width-thin,SP12,text_rendering,"SP11,SP13",0.82875,high,
wpt/css_backgrounds/border-width-small-values-001-a,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-b,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-c,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-d,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/border-width-small-values-001-e,SP12,text_rendering,"SP11,SP13",0.760208,high,
wpt/css_backgrounds/box-shadow-039,SP12,text_rendering,"SP11,SP13",5.165833,high,
wpt/css_backgrounds/box-shadow-040,SP12,text_rendering,"SP11,SP13",5.539583,high,
wpt/css_backgrounds/box-shadow-041,SP12,text_rendering,"SP11,SP13",3.405833,high,
wpt/css_backgrounds/box-shadow-042,SP12,text_rendering,"SP11,SP13",3.515833,high,
wpt/css_backgrounds/box-shadow-currentcolor,SP12,text_rendering,"SP11,SP13",2.928125,high,
wpt/css_backgrounds/box-shadow-currentcolor-ref,SP12,text_rendering,"SP11,SP13",2.928125,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001,SP12,text_rendering,"SP11,SP13",0.526458,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001-ref,SP12,text_rendering,"SP11,SP13",0.526458,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002,SP12,text_rendering,"SP11,SP13",0.526458,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002-ref,SP12,text_rendering,"SP11,SP13",0.526458,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003,SP12,text_rendering,"SP11,SP13",1.34,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003-ref,SP12,text_rendering,"SP11,SP13",1.34,high,
wpt/css_backgrounds/child-move-reveals-parent-background-ref,SP12,text_rendering,"SP11,SP13",1.421042,high,
wpt/css_backgrounds/css3-background-clip,SP12,text_rendering,"SP11,SP13",15.958542,high,
wpt/css_backgrounds/inline-background-rtl-001,SP12,text_rendering,"SP11,SP13",0.30375,high,
wpt/css_backgrounds/inner-border-non-renderable-ref,SP12,text_rendering,"SP11,SP13",0.816667,high,
wpt/css_backgrounds/inset-box-shadow-scroll,SP12,text_rendering,"SP11,SP13",2.078542,high,
wpt/css_backgrounds/inset-box-shadow-scroll-ref,SP12,text_rendering,"SP11,SP13",2.078542,high,
wpt/css_backgrounds/inset-box-shadow-stacking-context-scroll,SP12,text_rendering,"SP11,SP13",2.078542,high,
wpt/css_backgrounds/linear-gradient-calc-crash,SP12,"text_rendering,gradient","SP11,SP13,TBD",3.008333,high,
wpt/css_backgrounds/linear-gradient-currentcolor-first-line-ref,SP12,text_rendering,"SP11,SP13",0.503958,high,
wpt/css_backgrounds/local-attachment-flex-column-reverse-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/local-attachment-flex-row-reverse-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/local-attachment-rtl-and-flex-row-reverse-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/local-attachment-rtl-scroll-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_box/margin-trim_block-container-block-001,SP12,margin_trim,TBD,6.875,medium,
wpt/css_box/margin-trim_block-container-block-002,SP12,margin_trim,TBD,10.3125,medium,
wpt/css_box/margin-trim_block-container-block-end-001,SP12,margin_trim,TBD,6.875,medium,
wpt/css_box/margin-trim_block-container-block-end-002,SP12,margin_trim,TBD,8.25,medium,
wpt/css_box/margin-trim_block-container-block-end-collapsed-margins,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-end-collapsed-margins-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-and-border,SP12,margin_trim,TBD,0.05875,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-block-start-margin,SP12,margin_trim,TBD,5.25,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-block-start-margin-nested,SP12,margin_trim,TBD,5.25,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-end,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-end-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-start,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-start-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-001,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-002,SP12,margin_trim,TBD,0.625,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-003,SP12,margin_trim,TBD,2.5,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-004,SP12,margin_trim,TBD,8.958333,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-005,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-006,SP12,margin_trim,TBD,6.666667,medium,
wpt/css_box/margin-trim_block-container-block-in-inline-007,SP12,margin_trim,TBD,5.208333,medium,
wpt/css_box/margin-trim_block-container-block-start-001,SP12,margin_trim,TBD,6.875,medium,
wpt/css_box/margin-trim_block-container-block-start-002,SP12,margin_trim,TBD,12.375,medium,
wpt/css_box/margin-trim_block-container-block-start-collapsed-margins,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-block-start-collapsed-margins-ref,SP12,margin_trim,TBD,0.208333,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-has-larger-block-end,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-has-larger-block-end-ref,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-larger-block-start,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_block-container-block-start-self-collapsing-item-larger-block-start-ref,SP12,margin_trim,TBD,0.520833,medium,
wpt/css_box/margin-trim_block-container-non-adjoining-item,SP12,"text_rendering,margin_trim","SP11,SP13,TBD",41.831458,high,
wpt/css_box/margin-trim_block-container-non-adjoining-item-ref,SP12,text_rendering,"SP11,SP13",14.331458,high,
wpt/css_box/margin-trim_flex-block-end-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-block-start-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-block-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-column-block-multiline,SP12,margin_trim,TBD,2.083333,medium,
wpt/css_box/margin-trim_flex-column-inline-multiline,SP12,margin_trim,TBD,1.666667,medium,
wpt/css_box/margin-trim_flex-inline-end-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-inline-start-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-inline-trimmed-only,SP12,margin_trim,TBD,1.890833,medium,
wpt/css_box/margin-trim_flex-row-inline-multiline,SP12,margin_trim,TBD,2.083333,medium,
wpt/css_box/margin-trim_flex-trim-all-margins,SP12,margin_trim,TBD,1.5625,medium,
wpt/css_box/margin-trim_multicol-spanner-001,SP12,margin_trim,TBD,1.25,medium,
wpt/css_box/margin-trim_multicol-spanner-002,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_multicol-spanner-003,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_multicol-spanner-004,SP12,margin_trim,TBD,2.083333,medium,
wpt/css_box/margin-trim_multicol-spanner-005,SP12,margin_trim,TBD,0.833333,medium,
wpt/css_box/margin-trim_multicol-spanner-006,SP12,margin_trim,TBD,1.666667,medium,
wpt/css_box/margin-trim_multicol-spanner-007,SP12,margin_trim,TBD,1.666667,medium,
wpt/css_break/abspos-in-opacity-000,SP12,text_rendering,"SP11,SP13",2.784167,high,
wpt/css_break/abspos-in-opacity-000-ref,SP12,text_rendering,"SP11,SP13",1.096667,high,
wpt/css_break/abspos-in-opacity-001,SP12,text_rendering,"SP11,SP13",2.784167,high,
wpt/css_break/abspos-in-opacity-001-ref,SP12,text_rendering,"SP11,SP13",1.096667,high,
wpt/css_break/abspos-overflow-hidden-001-print,SP12,text_rendering,"SP11,SP13",5.060208,high,
wpt/css_break/abspos-overflow-hidden-001-print-ref,SP12,text_rendering,"SP11,SP13",5.060208,high,
wpt/css_break/background-image-003,SP12,gradient,TBD,1.041667,medium,
wpt/css_break/background-image-004,SP12,gradient,TBD,1.166667,medium,
wpt/css_break/background-image-005,SP12,gradient,TBD,0.770833,medium,
wpt/css_break/background-image-007,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.358958,high,
wpt/css_break/background-image-007-ref,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.358958,high,
wpt/css_break/block-end-aligned-abspos-with-overflow,SP12,text_rendering,"SP11,SP13",5.8675,high,
wpt/css_break/block-end-aligned-abspos-with-overflow-ref,SP12,text_rendering,"SP11,SP13",5.2325,high,
wpt/css_break/block-in-inline-012,SP12,text_rendering,"SP11,SP13",1.79625,high,
wpt/css_break/block-in-inline-015-print,SP12,text_rendering,"SP11,SP13",0.865833,high,
wpt/css_break/block-in-inline-015-print-ref,SP12,text_rendering,"SP11,SP13",0.865833,high,
wpt/css_break/block-max-height-001,SP12,text_rendering,"SP11,SP13",17.65125,high,
wpt/css_break/block-max-height-001-ref,SP12,text_rendering,"SP11,SP13",17.65125,high,
wpt/css_break/block-max-height-001b,SP12,text_rendering,"SP11,SP13",19.15625,high,
wpt/css_break/block-max-height-001b-ref,SP12,text_rendering,"SP11,SP13",19.15625,high,
wpt/css_break/block-max-height-002,SP12,text_rendering,"SP11,SP13",17.65125,high,
wpt/css_break/block-max-height-002b,SP12,text_rendering,"SP11,SP13",19.15625,high,
wpt/css_break/block-max-height-003,SP12,text_rendering,"SP11,SP13",17.65125,high,
wpt/css_break/block-max-height-003b,SP12,text_rendering,"SP11,SP13",19.15625,high,
wpt/css_break/block-min-height-001,SP12,text_rendering,"SP11,SP13",16.406667,high,
wpt/css_break/block-min-height-001-ref,SP12,text_rendering,"SP11,SP13",16.406667,high,
wpt/css_break/block-min-height-001b,SP12,text_rendering,"SP11,SP13",18.241667,high,
wpt/css_break/block-min-height-001b-ref,SP12,text_rendering,"SP11,SP13",18.241667,high,
wpt/css_break/borders-000,SP12,text_rendering,"SP11,SP13",2.1425,high,
wpt/css_break/borders-000-ref,SP12,text_rendering,"SP11,SP13",2.1425,high,
wpt/css_break/borders-001,SP12,text_rendering,"SP11,SP13",4.555208,high,
wpt/css_break/borders-001-ref,SP12,text_rendering,"SP11,SP13",4.392083,high,
wpt/css_break/borders-002,SP12,text_rendering,"SP11,SP13",7.2225,high,
wpt/css_break/borders-002-ref,SP12,text_rendering,"SP11,SP13",6.893958,high,
wpt/css_break/borders-003,SP12,text_rendering,"SP11,SP13",13.790625,high,
wpt/css_break/borders-003-ref,SP12,text_rendering,"SP11,SP13",11.207292,high,
wpt/css_break/borders-004,SP12,text_rendering,"SP11,SP13",13.7175,high,
wpt/css_break/borders-004-ref,SP12,text_rendering,"SP11,SP13",11.15125,high,
wpt/css_break/borders-005,SP12,text_rendering,"SP11,SP13",13.600417,high,
wpt/css_break/borders-005-ref,SP12,text_rendering,"SP11,SP13",11.332708,high,
wpt/css_break/borders-006-ref,SP12,text_rendering,"SP11,SP13",6.992917,high,
wpt/css_break/borders-007-ref,SP12,text_rendering,"SP11,SP13",7.067917,high,
wpt/css_break/borders-008,SP12,text_rendering,"SP11,SP13",4.600625,high,
wpt/css_break/borders-008-ref,SP12,text_rendering,"SP11,SP13",3.863333,high,
wpt/css_break/box-decoration-break-clone-009,SP12,text_rendering,"SP11,SP13",2.726458,high,
wpt/css_break/box-decoration-break-clone-009-ref,SP12,text_rendering,"SP11,SP13",2.726458,high,
wpt/css_break/box-decoration-break-clone-012,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/box-decoration-break-clone-013,SP12,css_containment,TBD,0.75,high,
wpt/css_break/box-decoration-break-clone-023,SP12,css_containment,TBD,1.322917,high,
wpt/css_break/box-decoration-break-clone-036-crash,SP12,text_rendering,"SP11,SP13",0.183542,high,
wpt/css_break/box-shadow-001,SP12,text_rendering,"SP11,SP13",14.376042,high,
wpt/css_break/box-shadow-001-ref,SP12,text_rendering,"SP11,SP13",14.062708,high,
wpt/css_break/box-shadow-002,SP12,text_rendering,"SP11,SP13",4.876667,high,
wpt/css_break/box-shadow-002-ref,SP12,text_rendering,"SP11,SP13",5.24125,high,
wpt/css_break/box-shadow-005,SP12,text_rendering,"SP11,SP13",5.305,high,
wpt/css_break/box-shadow-005-ref,SP12,text_rendering,"SP11,SP13",5.644583,high,
wpt/css_break/break-before-always-001,SP12,text_rendering,"SP11,SP13",2.250208,high,
wpt/css_break/break-between-avoid-007,SP12,css_containment,TBD,1.25,high,
wpt/css_break/break-between-avoid-011,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/break-between-avoid-012,SP12,css_containment,TBD,0.729167,high,
wpt/css_break/break-between-avoid-013,SP12,css_containment,TBD,1.25,high,
wpt/css_break/break-between-avoid-014,SP12,css_containment,TBD,1.25,high,
wpt/css_break/break-inside-avoid-min-block-size-1,SP12,text_rendering,"SP11,SP13",29.475,high,
wpt/css_break/break-inside-avoid-min-block-size-1-ref,SP12,text_rendering,"SP11,SP13",21.359167,high,
wpt/css_break/change-inline-color-ref,SP12,text_rendering,"SP11,SP13",0.498125,high,
wpt/css_break/column-balancing-with-oofs-crash,SP12,text_rendering,"SP11,SP13",0.050208,high,
wpt/css_break/fieldset-002-ref,SP12,text_rendering,"SP11,SP13",12.685833,high,
wpt/css_break/fieldset-003-ref,SP12,text_rendering,"SP11,SP13",12.185,high,
wpt/css_break/fieldset-004-ref,SP12,text_rendering,"SP11,SP13",15.229583,high,
wpt/css_break/flex-item-padding-block-in-inline-crash,SP12,text_rendering,"SP11,SP13",0.26625,high,
wpt/css_break/flexbox_auto-height-flex-item-in-multicol-crash,SP12,text_rendering,"SP11,SP13",0.013333,high,
wpt/css_break/flexbox_image-in-fragmented-flexbox-002-crash,SP12,text_rendering,"SP11,SP13",0.105,high,
wpt/css_break/flexbox_monolithic-overflow-001.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/flexbox_monolithic-overflow-002.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/flexbox_monolithic-overflow-003.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/flexbox_monolithic-overflow-004.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-009,SP12,"font_metrics,css_containment","SP11,TBD",0.833333,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-010,SP12,"font_metrics,css_containment","SP11,TBD",1.041667,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-012,SP12,font_metrics,SP11,0.635417,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-013,SP12,font_metrics,SP11,0.583333,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-015,SP12,css_containment,TBD,0.458333,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-016,SP12,css_containment,TBD,0.395833,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-031,SP12,css_containment,TBD,0.125,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-036.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-037,SP12,css_containment,TBD,0.3125,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-048,SP12,css_containment,TBD,1.5625,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-049,SP12,css_containment,TBD,1.979167,high,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-056,SP12,css_containment,TBD,0.104167,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-007,SP12,"font_metrics,css_containment","SP11,TBD",0.625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-008,SP12,"font_metrics,css_containment","SP11,TBD",1.041667,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-009,SP12,font_metrics,SP11,0.635417,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-010,SP12,css_containment,TBD,0.625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-011,SP12,font_metrics,SP11,1.145833,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-013,SP12,css_containment,TBD,1.354167,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-014,SP12,css_containment,TBD,0.416667,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-016,SP12,css_containment,TBD,0.458333,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-020,SP12,css_containment,TBD,0.15625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-041.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-042.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-052,SP12,css_containment,TBD,0.5,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-054,SP12,css_containment,TBD,0.375,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-058,SP12,css_containment,TBD,1.302083,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-063-print,SP12,"text_rendering,css_containment","SP11,SP13,TBD",27.910208,high,
