chromium_test_path,test_name,sp_area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency,notes
css-backgrounds/ttwf-css3background-border-color-shorthand.htm,ttwf-css3background-border-color-shorthand,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-color-shorthand-missing-bottom.htm,ttwf-css3background-border-color-shorthand-missing-bottom,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-color-shorthand-missing-left.htm,ttwf-css3background-border-color-shorthand-missing-left,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-color-shorthand-missing-right.htm,ttwf-css3background-border-color-shorthand-missing-right,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-style.htm,ttwf-css3background-border-style,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-style-double.htm,ttwf-css3background-border-style-double,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-style-shorthand.htm,ttwf-css3background-border-style-shorthand,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-style-shorthand-missing-bottom.htm,ttwf-css3background-border-style-shorthand-missing-bottom,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-style-shorthand-missing-left.htm,ttwf-css3background-border-style-shorthand-missing-left,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-css3background-border-style-values.htm,ttwf-css3background-border-style-values,css_backgrounds,no,,,,not_ported,,
css-backgrounds/ttwf-reftest-borderRadius.html,ttwf-reftest-borderRadius,css_backgrounds,no,,,,not_ported,,
css-box/animation/margin-bottom-composition.html,animation_margin-bottom-composition,css_box,no,,,,not_ported,,
css-box/animation/margin-interpolation.html,animation_margin-interpolation,css_box,no,,,,not_ported,,
css-box/animation/margin-left-composition.html,animation_margin-left-composition,css_box,no,,,,not_ported,,
css-box/animation/margin-right-composition.html,animation_margin-right-composition,css_box,no,,,,not_ported,,
css-box/animation/margin-top-composition.html,animation_margin-top-composition,css_box,no,,,,not_ported,,
css-box/animation/padding-bottom-composition.html,animation_padding-bottom-composition,css_box,no,,,,not_ported,,
css-box/animation/padding-interpolation.html,animation_padding-interpolation,css_box,no,,,,not_ported,,
css-box/animation/padding-left-composition.html,animation_padding-left-composition,css_box,no,,,,not_ported,,
css-box/animation/padding-right-composition.html,animation_padding-right-composition,css_box,no,,,,not_ported,,
css-box/animation/padding-top-composition.html,animation_padding-top-composition,css_box,no,,,,not_ported,,
css-box/box-chrome-crash-001.html,box-chrome-crash-001,css_box,no,,,,not_ported,,
css-box/inheritance.html,inheritance,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-001.html,margin-trim_block-container-block-001,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-002.html,margin-trim_block-container-block-002,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-001.html,margin-trim_block-container-block-end-001,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-002.html,margin-trim_block-container-block-end-002,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-collapsed-margins.html,margin-trim_block-container-block-end-collapsed-margins,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-collapsed-margins-ref.html,margin-trim_block-container-block-end-collapsed-margins-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-last-child-with-border.html,margin-trim_block-container-block-end-last-child-with-border,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-nested-last-child-with-border.html,margin-trim_block-container-block-end-nested-last-child-with-border,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-and-border.html,margin-trim_block-container-block-end-self-collapsing-and-border,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-block-start-margin.html,margin-trim_block-container-block-end-self-collapsing-block-start-margin,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-block-start-margin-nested.html,margin-trim_block-container-block-end-self-collapsing-block-start-margin-nested,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-children-nested-at-bottom.html,margin-trim_block-container-block-end-self-collapsing-children-nested-at-bottom,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-children-nested-margin-trim.html,margin-trim_block-container-block-end-self-collapsing-children-nested-margin-trim,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-children-offsets.html,margin-trim_block-container-block-end-self-collapsing-children-offsets,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-children-offsets-nested-multiple-times.html,margin-trim_block-container-block-end-self-collapsing-children-offsets-nested-multiple-times,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-children-offsets-nested-once.html,margin-trim_block-container-block-end-self-collapsing-children-offsets-nested-once,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-children-offsets-vert-lr.html,margin-trim_block-container-block-end-self-collapsing-children-offsets-vert-lr,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-item-has-larger-block-end.html,margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-item-has-larger-block-end-ref.html,margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-end-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-item-has-larger-block-start.html,margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-self-collapsing-item-has-larger-block-start-ref.html,margin-trim_block-container-block-end-self-collapsing-item-has-larger-block-start-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-end-start-margin.html,margin-trim_block-container-block-end-start-margin,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-in-inline-001.html,margin-trim_block-container-block-in-inline-001,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-in-inline-002.html,margin-trim_block-container-block-in-inline-002,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-in-inline-003.html,margin-trim_block-container-block-in-inline-003,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-in-inline-004.html,margin-trim_block-container-block-in-inline-004,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-in-inline-005.html,margin-trim_block-container-block-in-inline-005,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-in-inline-006.html,margin-trim_block-container-block-in-inline-006,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-in-inline-007.html,margin-trim_block-container-block-in-inline-007,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-001.html,margin-trim_block-container-block-start-001,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-002.html,margin-trim_block-container-block-start-002,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-003.html,margin-trim_block-container-block-start-003,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-004.html,margin-trim_block-container-block-start-004,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-collapsed-margins.html,margin-trim_block-container-block-start-collapsed-margins,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-collapsed-margins-ref.html,margin-trim_block-container-block-start-collapsed-margins-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-self-collapsing-item-has-larger-block-end.html,margin-trim_block-container-block-start-self-collapsing-item-has-larger-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-self-collapsing-item-has-larger-block-end-ref.html,margin-trim_block-container-block-start-self-collapsing-item-has-larger-block-end-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-self-collapsing-item-larger-block-start.html,margin-trim_block-container-block-start-self-collapsing-item-larger-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-block-start-self-collapsing-item-larger-block-start-ref.html,margin-trim_block-container-block-start-self-collapsing-item-larger-block-start-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-inline-001.html,margin-trim_block-container-inline-001,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-non-adjoining-item.html,margin-trim_block-container-non-adjoining-item,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-non-adjoining-item-ref.html,margin-trim_block-container-non-adjoining-item-ref,css_box,yes,wpt/css_box/margin-trim_block-container-non-adjoining-item-ref,pass,0.0,,,
css-box/margin-trim/block-container-replaced-block.html,margin-trim_block-container-replaced-block,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-replaced-block-end.html,margin-trim_block-container-replaced-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/block-container-replaced-block-start.html,margin-trim_block-container-replaced-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/block-container-block-end.html,margin-trim_computed-margin-values_block-container-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/block-container-block-end-nested-child.html,margin-trim_computed-margin-values_block-container-block-end-nested-child,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/block-container-block-end-with-self-collapsing-children.html,margin-trim_computed-margin-values_block-container-block-end-with-self-collapsing-children,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/block-container-block-start.html,margin-trim_computed-margin-values_block-container-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/block-container-block-start-child-with-border.html,margin-trim_computed-margin-values_block-container-block-start-child-with-border,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/block-container-block-start-self-collapsing-nested.html,margin-trim_computed-margin-values_block-container-block-start-self-collapsing-nested,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-block-end.html,margin-trim_computed-margin-values_flexbox-column-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-block-start.html,margin-trim_computed-margin-values_flexbox-column-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-inline-end.html,margin-trim_computed-margin-values_flexbox-column-inline-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-inline-start.html,margin-trim_computed-margin-values_flexbox-column-inline-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-multi-line-block.html,margin-trim_computed-margin-values_flexbox-column-multi-line-block,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-multi-line-block-end.html,margin-trim_computed-margin-values_flexbox-column-multi-line-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-multi-line-block-start.html,margin-trim_computed-margin-values_flexbox-column-multi-line-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-multi-line-inline-end.html,margin-trim_computed-margin-values_flexbox-column-multi-line-inline-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-multi-line-inline-start.html,margin-trim_computed-margin-values_flexbox-column-multi-line-inline-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-column-style-change-triggers-layout-block-start.html,margin-trim_computed-margin-values_flexbox-column-style-change-triggers-layout-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-block.html,margin-trim_computed-margin-values_flexbox-row-block,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-block-end.html,margin-trim_computed-margin-values_flexbox-row-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-block-start.html,margin-trim_computed-margin-values_flexbox-row-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-inline-end.html,margin-trim_computed-margin-values_flexbox-row-inline-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-inline-start.html,margin-trim_computed-margin-values_flexbox-row-inline-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-multi-line-block.html,margin-trim_computed-margin-values_flexbox-row-multi-line-block,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-multi-line-block-end.html,margin-trim_computed-margin-values_flexbox-row-multi-line-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-multi-line-block-start.html,margin-trim_computed-margin-values_flexbox-row-multi-line-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-multi-line-inline-end.html,margin-trim_computed-margin-values_flexbox-row-multi-line-inline-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/flexbox-row-multi-line-inline-start.html,margin-trim_computed-margin-values_flexbox-row-multi-line-inline-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-block-end.html,margin-trim_computed-margin-values_grid-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-block-end-column-auto-flow.html,margin-trim_computed-margin-values_grid-block-end-column-auto-flow,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-block-end-item-spans-multiple-rows.html,margin-trim_computed-margin-values_grid-block-end-item-spans-multiple-rows,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-block-start.html,margin-trim_computed-margin-values_grid-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-inline-end-columns-added-to-end.html,margin-trim_computed-margin-values_grid-inline-end-columns-added-to-end,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-inline-end-items-in-last-column-trimmed.html,margin-trim_computed-margin-values_grid-inline-end-items-in-last-column-trimmed,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-inline-start.html,margin-trim_computed-margin-values_grid-inline-start,css_box,no,,,,not_ported,,
css-box/margin-trim/computed-margin-values/grid-inline-start-item-negative-span.html,margin-trim_computed-margin-values_grid-inline-start-item-negative-span,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-block-end-trimmed-only.html,margin-trim_flex-block-end-trimmed-only,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-block-end-trimmed-only-ref.html,margin-trim_flex-block-end-trimmed-only-ref,css_box,yes,wpt/css_box/margin-trim_flex-block-end-trimmed-only-ref,pass,0.0,,,
css-box/margin-trim/flex-block-start-trimmed-only.html,margin-trim_flex-block-start-trimmed-only,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-block-start-trimmed-only-ref.html,margin-trim_flex-block-start-trimmed-only-ref,css_box,yes,wpt/css_box/margin-trim_flex-block-start-trimmed-only-ref,pass,0.0,,,
css-box/margin-trim/flex-block-trimmed-only.html,margin-trim_flex-block-trimmed-only,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-block-trimmed-only-ref.html,margin-trim_flex-block-trimmed-only-ref,css_box,yes,wpt/css_box/margin-trim_flex-block-trimmed-only-ref,pass,0.0,,,
css-box/margin-trim/flex-column-block-multiline.html,margin-trim_flex-column-block-multiline,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-grow.html,margin-trim_flex-column-grow,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-inline-multiline.html,margin-trim_flex-column-inline-multiline,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-inline-multiline-ref.html,margin-trim_flex-column-inline-multiline-ref,css_box,yes,wpt/css_box/margin-trim_flex-column-inline-multiline-ref,fail,1.273885,sp12_layout_bug,,
css-box/margin-trim/flex-column-orthogonal-item.html,margin-trim_flex-column-orthogonal-item,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-shrink.html,margin-trim_flex-column-shrink,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-style-change-triggers-layout-block.html,margin-trim_flex-column-style-change-triggers-layout-block,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-style-change-triggers-layout-block-end.html,margin-trim_flex-column-style-change-triggers-layout-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-style-change-triggers-layout-block-end-ref.html,margin-trim_flex-column-style-change-triggers-layout-block-end-ref,css_box,yes,wpt/css_box/margin-trim_flex-column-style-change-triggers-layout-block-end-ref,pass,0.0,,,
css-box/margin-trim/flex-column-style-change-triggers-layout-block-ref.html,margin-trim_flex-column-style-change-triggers-layout-block-ref,css_box,yes,wpt/css_box/margin-trim_flex-column-style-change-triggers-layout-block-ref,pass,0.0,,,
css-box/margin-trim/flex-column-style-change-triggers-layout-block-start.html,margin-trim_flex-column-style-change-triggers-layout-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-column-style-change-triggers-layout-block-start-ref.html,margin-trim_flex-column-style-change-triggers-layout-block-start-ref,css_box,yes,wpt/css_box/margin-trim_flex-column-style-change-triggers-layout-block-start-ref,pass,0.0,,,
css-box/margin-trim/flex-inline-end-trimmed-only.html,margin-trim_flex-inline-end-trimmed-only,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-inline-end-trimmed-only-ref.html,margin-trim_flex-inline-end-trimmed-only-ref,css_box,yes,wpt/css_box/margin-trim_flex-inline-end-trimmed-only-ref,pass,0.0,,,
css-box/margin-trim/flex-inline-start-trimmed-only.html,margin-trim_flex-inline-start-trimmed-only,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-inline-start-trimmed-only-ref.html,margin-trim_flex-inline-start-trimmed-only-ref,css_box,yes,wpt/css_box/margin-trim_flex-inline-start-trimmed-only-ref,pass,0.0,,,
css-box/margin-trim/flex-inline-trimmed-only.html,margin-trim_flex-inline-trimmed-only,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-inline-trimmed-only-ref.html,margin-trim_flex-inline-trimmed-only-ref,css_box,yes,wpt/css_box/margin-trim_flex-inline-trimmed-only-ref,pass,0.0,,,
css-box/margin-trim/flex-row-block-multiline.html,margin-trim_flex-row-block-multiline,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-block-multiline-ref.html,margin-trim_flex-row-block-multiline-ref,css_box,yes,wpt/css_box/margin-trim_flex-row-block-multiline-ref,fail,0.878981,sp12_layout_bug,,
css-box/margin-trim/flex-row-grow.html,margin-trim_flex-row-grow,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-inline-multiline.html,margin-trim_flex-row-inline-multiline,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-orthogonal-item.html,margin-trim_flex-row-orthogonal-item,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-shrink.html,margin-trim_flex-row-shrink,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-style-change-triggers-layout-inline.html,margin-trim_flex-row-style-change-triggers-layout-inline,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-style-change-triggers-layout-inline-end.html,margin-trim_flex-row-style-change-triggers-layout-inline-end,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-style-change-triggers-layout-inline-end-ref.html,margin-trim_flex-row-style-change-triggers-layout-inline-end-ref,css_box,yes,wpt/css_box/margin-trim_flex-row-style-change-triggers-layout-inline-end-ref,pass,0.0,,,
css-box/margin-trim/flex-row-style-change-triggers-layout-inline-ref.html,margin-trim_flex-row-style-change-triggers-layout-inline-ref,css_box,yes,wpt/css_box/margin-trim_flex-row-style-change-triggers-layout-inline-ref,pass,0.0,,,
css-box/margin-trim/flex-row-style-change-triggers-layout-inline-start.html,margin-trim_flex-row-style-change-triggers-layout-inline-start,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-row-style-change-triggers-layout-inline-start-ref.html,margin-trim_flex-row-style-change-triggers-layout-inline-start-ref,css_box,yes,wpt/css_box/margin-trim_flex-row-style-change-triggers-layout-inline-start-ref,pass,0.0,,,
css-box/margin-trim/flex-trim-all-margins.html,margin-trim_flex-trim-all-margins,css_box,no,,,,not_ported,,
css-box/margin-trim/flex-trim-all-margins-ref.html,margin-trim_flex-trim-all-margins-ref,css_box,yes,wpt/css_box/margin-trim_flex-trim-all-margins-ref,pass,0.0,,,
css-box/margin-trim/grid-block.html,margin-trim_grid-block,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-block-end.html,margin-trim_grid-block-end,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-block-end-ref.html,margin-trim_grid-block-end-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-block-start.html,margin-trim_grid-block-start,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-block-start-ref.html,margin-trim_grid-block-start-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-inline.html,margin-trim_grid-inline,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-inline-end.html,margin-trim_grid-inline-end,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-inline-end-ref.html,margin-trim_grid-inline-end-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-inline-start.html,margin-trim_grid-inline-start,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-inline-start-ref.html,margin-trim_grid-inline-start-ref,css_box,no,,,,not_ported,,
css-box/margin-trim/grid-trim-ignores-collapsed-tracks.html,margin-trim_grid-trim-ignores-collapsed-tracks,css_box,no,,,,not_ported,,
css-box/margin-trim/multicol-spanner-001.html,margin-trim_multicol-spanner-001,css_box,no,,,,not_ported,,
css-box/margin-trim/multicol-spanner-002.html,margin-trim_multicol-spanner-002,css_box,no,,,,not_ported,,
css-box/margin-trim/multicol-spanner-003.html,margin-trim_multicol-spanner-003,css_box,no,,,,not_ported,,
css-box/margin-trim/multicol-spanner-004.html,margin-trim_multicol-spanner-004,css_box,no,,,,not_ported,,
css-box/margin-trim/multicol-spanner-005.html,margin-trim_multicol-spanner-005,css_box,no,,,,not_ported,,
css-box/margin-trim/multicol-spanner-006.html,margin-trim_multicol-spanner-006,css_box,no,,,,not_ported,,
css-box/margin-trim/multicol-spanner-007.html,margin-trim_multicol-spanner-007,css_box,no,,,,not_ported,,
css-box/parsing/clear-computed.html,parsing_clear-computed,css_box,no,,,,not_ported,,
css-box/parsing/clear-invalid.html,parsing_clear-invalid,css_box,no,,,,not_ported,,
css-box/parsing/clear-valid.html,parsing_clear-valid,css_box,no,,,,not_ported,,
css-box/parsing/float-computed.html,parsing_float-computed,css_box,no,,,,not_ported,,
css-box/parsing/float-invalid.html,parsing_float-invalid,css_box,no,,,,not_ported,,
css-box/parsing/float-valid.html,parsing_float-valid,css_box,no,,,,not_ported,,
css-box/parsing/height-invalid.html,parsing_height-invalid,css_box,no,,,,not_ported,,
css-box/parsing/height-valid.html,parsing_height-valid,css_box,no,,,,not_ported,,
css-box/parsing/margin-computed.html,parsing_margin-computed,css_box,no,,,,not_ported,,
css-box/parsing/margin-invalid.html,parsing_margin-invalid,css_box,no,,,,not_ported,,
css-box/parsing/margin-shorthand.html,parsing_margin-shorthand,css_box,no,,,,not_ported,,
css-box/parsing/margin-trim.html,parsing_margin-trim,css_box,no,,,,not_ported,,
css-box/parsing/margin-trim-computed.html,parsing_margin-trim-computed,css_box,no,,,,not_ported,,
css-box/parsing/margin-valid.html,parsing_margin-valid,css_box,no,,,,not_ported,,
css-box/parsing/max-height-invalid.html,parsing_max-height-invalid,css_box,no,,,,not_ported,,
css-box/parsing/max-height-valid.html,parsing_max-height-valid,css_box,no,,,,not_ported,,
css-box/parsing/max-width-invalid.html,parsing_max-width-invalid,css_box,no,,,,not_ported,,
css-box/parsing/max-width-valid.html,parsing_max-width-valid,css_box,no,,,,not_ported,,
css-box/parsing/overflow-invalid.html,parsing_overflow-invalid,css_box,no,,,,not_ported,,
css-box/parsing/overflow-valid.html,parsing_overflow-valid,css_box,no,,,,not_ported,,
css-box/parsing/padding-computed.html,parsing_padding-computed,css_box,no,,,,not_ported,,
css-box/parsing/padding-invalid.html,parsing_padding-invalid,css_box,no,,,,not_ported,,
css-box/parsing/padding-shorthand.html,parsing_padding-shorthand,css_box,no,,,,not_ported,,
css-box/parsing/padding-valid.html,parsing_padding-valid,css_box,no,,,,not_ported,,
css-box/parsing/visibility-computed.html,parsing_visibility-computed,css_box,no,,,,not_ported,,
css-box/parsing/visibility-invalid.html,parsing_visibility-invalid,css_box,no,,,,not_ported,,
css-box/parsing/visibility-valid.html,parsing_visibility-valid,css_box,no,,,,not_ported,,
css-box/parsing/width-invalid.html,parsing_width-invalid,css_box,no,,,,not_ported,,
css-box/parsing/width-valid.html,parsing_width-valid,css_box,no,,,,not_ported,,
css-break/abspos-in-clipped-overflow-print.html,abspos-in-clipped-overflow-print,css_break,yes,wpt/css_break/abspos-in-clipped-overflow-print,pass,0.0,,,
css-break/abspos-in-clipped-overflow-print-ref.html,abspos-in-clipped-overflow-print-ref,css_break,no,,,,not_ported,,
css-break/abspos-in-offset-relpos.html,abspos-in-offset-relpos,css_break,yes,wpt/css_break/abspos-in-offset-relpos,fail,2.600849,sp12_layout_bug,,
css-break/abspos-in-opacity-000.html,abspos-in-opacity-000,css_break,yes,wpt/css_break/abspos-in-opacity-000,fail,2.123142,sp12_layout_bug,,
css-break/abspos-in-opacity-000-ref.html,abspos-in-opacity-000-ref,css_break,yes,wpt/css_break/abspos-in-opacity-000-ref,pass,0.0,,,
css-break/abspos-in-opacity-001.html,abspos-in-opacity-001,css_break,yes,wpt/css_break/abspos-in-opacity-001,fail,2.123142,sp12_layout_bug,,
css-break/abspos-in-opacity-001-ref.html,abspos-in-opacity-001-ref,css_break,yes,wpt/css_break/abspos-in-opacity-001-ref,pass,0.0,,,
css-break/abspos-in-opacity-002.html,abspos-in-opacity-002,css_break,yes,wpt/css_break/abspos-in-opacity-002,fail,3.397028,sp12_layout_bug,,
css-break/abspos-in-opacity-003.html,abspos-in-opacity-003,css_break,yes,wpt/css_break/abspos-in-opacity-003,fail,2.632696,sp12_layout_bug,,
css-break/abspos-inside-relpos-inside-monolithic.html,abspos-inside-relpos-inside-monolithic,css_break,yes,wpt/css_break/abspos-inside-relpos-inside-monolithic,pass,0.0,,,
css-break/abspos-overflow-hidden-001-print.html,abspos-overflow-hidden-001-print,css_break,yes,wpt/css_break/abspos-overflow-hidden-001-print,fail,2.5,sp12_layout_bug,,
css-break/abspos-overflow-hidden-001-print-ref.html,abspos-overflow-hidden-001-print-ref,css_break,yes,wpt/css_break/abspos-overflow-hidden-001-print-ref,fail,2.5,sp12_layout_bug,,
css-break/animation/break-no-interpolation.html,animation_break-no-interpolation,css_break,no,,,,not_ported,,
css-break/animation/orphans-interpolation.html,animation_orphans-interpolation,css_break,no,,,,not_ported,,
css-break/animation/widows-interpolation.html,animation_widows-interpolation,css_break,no,,,,not_ported,,
css-break/area-crash.html,area-crash,css_break,yes,wpt/css_break/area-crash,pass,0.0,,,
css-break/area-in-inline-crash.html,area-in-inline-crash,css_break,yes,wpt/css_break/area-in-inline-crash,pass,0.0,,,
css-break/auto-overflow-inside-second-abspos-fragment-crash.html,auto-overflow-inside-second-abspos-fragment-crash,css_break,yes,wpt/css_break/auto-overflow-inside-second-abspos-fragment-crash,fail,0.106157,sp12_layout_bug,,
css-break/avoid-border-break.html,avoid-border-break,css_break,yes,wpt/css_break/avoid-border-break,pass,0.0,,,
css-break/background-attachment-fixed.html,background-attachment-fixed,css_break,no,,,,not_ported,,
css-break/background-attachment-fixed-ref.html,background-attachment-fixed-ref,css_break,yes,wpt/css_break/background-attachment-fixed-ref,pass,0.0,,,
css-break/background-image-000.html,background-image-000,css_break,no,,,,not_ported,,
css-break/background-image-000-ref.html,background-image-000-ref,css_break,no,,,,not_ported,,
css-break/background-image-001.html,background-image-001,css_break,no,,,,not_ported,,
css-break/background-image-001-ref.html,background-image-001-ref,css_break,no,,,,not_ported,,
