filename,status,fn_name,reason
multicol-fill-balance-001-ref,not_portable,,complex_css_selector: body>div
multicol-fill-balance-001,not_portable,,complex_css_selector: body>div
multicol-fill-balance-004,not_portable,,unsupported property: writing-mode
multicol-fill-balance-007,not_portable,,uses_javascript
multicol-fill-balance-008,not_portable,,uses_javascript
multicol-fill-balance-009,not_portable,,uses_javascript
multicol-fill-balance-010,not_portable,,uses_javascript
multicol-fill-balance-011,not_portable,,uses_javascript
multicol-fill-balance-012,not_portable,,uses_javascript
multicol-fill-balance-013,not_portable,,uses_javascript
multicol-fill-balance-014,not_portable,,uses_javascript
multicol-fill-balance-015,not_portable,,uses_javascript
multicol-fill-balance-016,not_portable,,uses_javascript
multicol-fill-balance-018,not_portable,,uses_javascript
multicol-fill-balance-019,not_portable,,uses_javascript
multicol-fill-balance-020,not_portable,,uses_javascript
multicol-fill-balance-021,not_portable,,uses_javascript
multicol-fill-balance-022,not_portable,,uses_javascript
multicol-fill-balance-023,not_portable,,uses_javascript
multicol-fill-balance-024,not_portable,,uses_javascript
multicol-fill-balance-025,not_portable,,uses_javascript
multicol-fill-balance-027,not_portable,,uses_javascript
multicol-fill-balance-028,not_portable,,uses_javascript
multicol-gap-000-ref,not_portable,,style_block_unsupported property: font
multicol-gap-000,not_portable,,style_block_unsupported property: font
multicol-gap-001-ref,not_portable,,unsupported element: <img>
multicol-gap-001,not_portable,,style_block_unsupported property: font
multicol-gap-002-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-gap-002,not_portable,,style_block_unsupported property: font
multicol-gap-003,not_portable,,style_block_unsupported property: font
multicol-gap-animation-001,not_portable,,uses_javascript
multicol-gap-animation-002,not_portable,,uses_javascript
multicol-gap-animation-003,not_portable,,uses_javascript
multicol-gap-fraction-001-ref,not_portable,,complex_css_selector: body > div
multicol-gap-fraction-001,not_portable,,style_block_unsupported property: font
multicol-gap-large-001-ref,not_portable,,style_block_unsupported property: font
multicol-gap-large-001,not_portable,,style_block_unsupported property: font
multicol-gap-large-002-ref,not_portable,,style_block_unsupported property: font
multicol-gap-large-002,not_portable,,style_block_unsupported property: font
multicol-gap-negative-001,not_portable,,style_block_unsupported property: font
multicol-gap-percentage-001,not_portable,,uses_javascript
multicol-height-001-ref,not_portable,,complex_css_selector: img + img
multicol-height-001,not_portable,,style_block_unsupported property: font
multicol-height-002-print-ref,not_portable,,complex_css_selector: div > p
multicol-height-002-print,not_portable,,complex_css_selector: div > p
multicol-height-block-child-001-ref,not_portable,,unsupported property: font
multicol-height-block-child-001,not_portable,,style_block_unsupported property: font
multicol-inherit-001-ref,not_portable,,style_block_unsupported property: font
multicol-inherit-001,not_portable,,style_block_unsupported property: font
multicol-inherit-002-ref,not_portable,,style_block_unsupported property: font
multicol-inherit-002,not_portable,,complex_css_selector: body > div
multicol-inherit-003,not_portable,,complex_css_selector: body>div
multicol-inherit-3-ref,not_portable,,complex_css_selector: body>div
multicol-list-item-001,not_portable,,style_block_unsupported property: font
multicol-list-item-002-ref,not_portable,,style_block_unsupported property: font
multicol-list-item-002,not_portable,,uses_javascript
multicol-list-item-003-ref,not_portable,,unsupported display: list-item
multicol-list-item-003,not_portable,,unsupported display: list-item
multicol-list-item-004-ref,not_portable,,unsupported display: list-item
multicol-list-item-004,not_portable,,unsupported display: list-item
multicol-list-item-005-ref,not_portable,,unsupported display: list-item
multicol-list-item-005,not_portable,,unsupported display: list-item
multicol-list-item-006-ref,not_portable,,unsupported display: list-item
multicol-list-item-006,not_portable,,unsupported display: list-item
multicol-list-item-007-ref,not_portable,,unsupported display: list-item
multicol-list-item-007,not_portable,,unsupported display: list-item
multicol-list-item-008-ref,not_portable,,unsupported display: list-item
multicol-list-item-008,not_portable,,unsupported display: list-item
multicol-loads-indefinitely-001-crash,not_portable,,style_block_unsupported property: word-break
multicol-margin-001,not_portable,,style_block_unsupported property: font
multicol-margin-002,not_portable,,style_block_unsupported property: font
multicol-margin-003,not_portable,,style_block_unsupported property: font
multicol-margin-child-001-ref,not_portable,,complex_css_selector: body > div
multicol-margin-child-001,not_portable,,style_block_unsupported property: font
multicol-nested-002-ref,not_portable,,style_block_unsupported property: font
multicol-nested-002,not_portable,,complex_css_selector: body > div
multicol-nested-005-ref,not_portable,,style_block_unsupported property: font
multicol-nested-005,not_portable,,complex_css_selector: body > div
multicol-nested-006,not_portable,,uses_javascript
multicol-nested-012,not_portable,,uses_javascript
multicol-nested-column-rule-001-ref,not_portable,,unsupported property: font
multicol-nested-column-rule-001,not_portable,,complex_css_selector: body > div
multicol-nested-margin-001-ref,not_portable,,style_block_unsupported property: font
multicol-nested-margin-001,not_portable,,complex_css_selector: body > div
multicol-nested-margin-002-ref,not_portable,,style_block_unsupported property: font
multicol-nested-margin-002,not_portable,,complex_css_selector: body > div
multicol-nested-margin-003-ref,not_portable,,style_block_unsupported property: font
multicol-nested-margin-003,not_portable,,complex_css_selector: body > div
multicol-nested-margin-004-ref,not_portable,,style_block_unsupported property: font
multicol-nested-margin-004,not_portable,,complex_css_selector: body > div
multicol-nested-margin-005,not_portable,,complex_css_selector: body > div
multicol-on-broken-image-alt-text,not_portable,,uses_javascript
multicol-overflow-000-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-overflow-000,not_portable,,style_block_unsupported property: font
multicol-overflow-positioned-transform-001,not_portable,,uses_javascript
multicol-overflow-transform-001,not_portable,,uses_javascript
multicol-overflowing-001-ref,not_portable,,style_block_unsupported property: font
multicol-overflowing-001,not_portable,,complex_css_selector: body > div
multicol-reduce-000-ref,not_portable,,style_block_unsupported property: font
multicol-reduce-000,not_portable,,style_block_unsupported property: font
multicol-rule-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-000,not_portable,,style_block_unsupported property: font
multicol-rule-001-ref,not_portable,,style_block_unsupported property: font
multicol-rule-001,not_portable,,style_block_unsupported property: font
multicol-rule-002,not_portable,,complex_css_selector: body>div
multicol-rule-003-ref,not_portable,,style_block_unsupported property: font
multicol-rule-003,not_portable,,style_block_unsupported property: font
multicol-rule-004,not_portable,,style_block_unsupported property: font
multicol-rule-color-001-ref,not_portable,,style_block_unsupported property: font
multicol-rule-color-001,not_portable,,style_block_unsupported property: font
multicol-rule-color-inherit-001-ref,not_portable,,unsupported element: <img>
multicol-rule-color-inherit-001,not_portable,,style_block_unsupported property: font
multicol-rule-color-inherit-002,not_portable,,style_block_unsupported property: font
multicol-rule-dashed-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-dashed-000,not_portable,,style_block_unsupported property: font
multicol-rule-dotted-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-dotted-000,not_portable,,style_block_unsupported property: font
multicol-rule-double-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-double-000,not_portable,,style_block_unsupported property: font
multicol-rule-fraction-001-ref,not_portable,,style_block_unsupported property: font
multicol-rule-fraction-001,not_portable,,style_block_unsupported property: font
multicol-rule-fraction-002-ref,not_portable,,style_block_unsupported property: font
multicol-rule-fraction-002,not_portable,,style_block_unsupported property: font
multicol-rule-fraction-003,not_portable,,complex_css_selector: body>div
multicol-rule-fraction-3-ref,not_portable,,complex_css_selector: body>div
multicol-rule-groove-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-groove-000,not_portable,,style_block_unsupported property: font
multicol-rule-hidden-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-hidden-000,not_portable,,style_block_unsupported property: font
multicol-rule-inset-000,not_portable,,style_block_unsupported property: font
multicol-rule-large-001-ref,not_portable,,style_block_unsupported property: font
multicol-rule-large-001,not_portable,,style_block_unsupported property: font
multicol-rule-large-002,not_portable,,style_block_unsupported property: font
multicol-rule-none-000,not_portable,,style_block_unsupported property: font
multicol-rule-outset-000,not_portable,,style_block_unsupported property: font
multicol-rule-percent-001,not_portable,,style_block_unsupported property: font
multicol-rule-px-001,not_portable,,complex_css_selector: body>div
multicol-rule-ref,not_portable,,complex_css_selector: body>div
multicol-rule-ridge-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-ridge-000,not_portable,,style_block_unsupported property: font
multicol-rule-samelength-001,not_portable,,style_block_unsupported property: font
multicol-rule-shorthand-001,not_portable,,style_block_unsupported property: font
multicol-rule-shorthand-2-ref,not_portable,,complex_css_selector: body>div
multicol-rule-shorthand-2,not_portable,,complex_css_selector: body>div
multicol-rule-solid-000-ref,not_portable,,style_block_unsupported property: font
multicol-rule-solid-000,not_portable,,style_block_unsupported property: font
multicol-rule-stacking-001,not_portable,,complex_css_selector: body>div
multicol-rule-stacking-ref,not_portable,,complex_css_selector: body>div
multicol-shorthand-001,not_portable,,complex_css_selector: body>div
multicol-span-000-ref,not_portable,,unsupported element: <img>
multicol-span-000,not_portable,,style_block_unsupported property: font
multicol-span-all-001-ref,not_portable,,complex_css_selector: div + div
multicol-span-all-001,not_portable,,style_block_unsupported property: font
multicol-span-all-002-ref,not_portable,,complex_css_selector: div + div
multicol-span-all-002,not_portable,,style_block_unsupported property: font
multicol-span-all-003,not_portable,,style_block_unsupported property: font
multicol-span-all-004-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-004,not_portable,,style_block_unsupported property: outline
multicol-span-all-005-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-005,not_portable,,style_block_unsupported property: outline
multicol-span-all-006-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-006,not_portable,,style_block_unsupported property: outline
multicol-span-all-007-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-007,not_portable,,style_block_unsupported property: outline
multicol-span-all-008-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-008,not_portable,,style_block_unsupported property: outline
multicol-span-all-009-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-009,not_portable,,style_block_unsupported property: outline
multicol-span-all-010-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-010,not_portable,,style_block_unsupported property: outline
multicol-span-all-011-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-011,not_portable,,style_block_unsupported property: outline
multicol-span-all-016,not_portable,,uses_javascript
multicol-span-all-017,not_portable,,unsupported property: transform
multicol-span-all-block-sibling-003,not_portable,,complex_css_selector: body>div
multicol-span-all-block-sibling-3-ref,not_portable,,complex_css_selector: body>div
multicol-span-all-button-001-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-button-001,not_portable,,style_block_unsupported property: outline
multicol-span-all-button-002-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-button-002,not_portable,,style_block_unsupported property: outline
multicol-span-all-button-003-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-button-003,not_portable,,style_block_unsupported property: outline
multicol-span-all-children-height-001-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-children-height-001,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-001-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-001,not_portable,,uses_javascript
multicol-span-all-dynamic-add-002-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-002,not_portable,,uses_javascript
multicol-span-all-dynamic-add-003-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-003,not_portable,,uses_javascript
multicol-span-all-dynamic-add-004-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-004,not_portable,,uses_javascript
multicol-span-all-dynamic-add-005,not_portable,,uses_javascript
multicol-span-all-dynamic-add-006,not_portable,,uses_javascript
multicol-span-all-dynamic-add-007-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-007,not_portable,,uses_javascript
multicol-span-all-dynamic-add-008-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-008,not_portable,,uses_javascript
multicol-span-all-dynamic-add-009,not_portable,,uses_javascript
multicol-span-all-dynamic-add-010-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-010,not_portable,,uses_javascript
multicol-span-all-dynamic-add-011,not_portable,,uses_javascript
multicol-span-all-dynamic-add-012-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-012,not_portable,,uses_javascript
multicol-span-all-dynamic-add-013-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-013,not_portable,,uses_javascript
multicol-span-all-dynamic-add-014-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-add-014,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-001-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-remove-001,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-002-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-remove-002,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-003,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-004-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-remove-004,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-005-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-dynamic-remove-005,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-006,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-007,not_portable,,uses_javascript
multicol-span-all-fieldset-001-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-fieldset-001,not_portable,,style_block_unsupported property: outline
multicol-span-all-fieldset-002-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-fieldset-002,not_portable,,style_block_unsupported property: outline
multicol-span-all-fieldset-003-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-fieldset-003,not_portable,,style_block_unsupported property: outline
multicol-span-all-list-item-001-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-list-item-001,not_portable,,style_block_unsupported property: outline
multicol-span-all-list-item-002-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-list-item-002,not_portable,,style_block_unsupported property: outline
multicol-span-all-margin-001-ref,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-001,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-002-ref,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-002,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-bottom-001-ref,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-bottom-001,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-nested-001-ref,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-nested-001,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-nested-002,not_portable,,style_block_unsupported property: font
multicol-span-all-margin-nested-firstchild-001,not_portable,,complex_css_selector: body>div
multicol-span-all-margin-nested-firstchild-ref,not_portable,,complex_css_selector: body>div
multicol-span-all-restyle-001-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-restyle-001,not_portable,,uses_javascript
multicol-span-all-restyle-002,not_portable,,uses_javascript
multicol-span-all-restyle-003-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-restyle-003,not_portable,,uses_javascript
multicol-span-all-restyle-004-ref,not_portable,,style_block_unsupported property: outline
multicol-span-all-restyle-004,not_portable,,uses_javascript
multicol-span-all-rule-002,not_portable,,unsupported property: writing-mode
multicol-span-auto-size-in-vertical-writing-mode-001,not_portable,,unsupported property: writing-mode
multicol-span-auto-size-in-vertical-writing-mode-002,not_portable,,unsupported property: writing-mode
multicol-span-float-001-ref,not_portable,,complex_css_selector: img:first-child
multicol-span-float-001,not_portable,,style_block_unsupported property: font
multicol-span-float-002-ref,not_portable,,style_block_unsupported property: font
multicol-span-float-002,not_portable,,style_block_unsupported property: font
multicol-span-float-003,not_portable,,style_block_unsupported property: font
multicol-span-float-004,not_portable,,uses_javascript
multicol-span-none-001-ref,not_portable,,style_block_unsupported property: font
multicol-span-none-001,not_portable,,style_block_unsupported property: font
multicol-under-vertical-rl-scroll-ref,not_portable,,uses_javascript
multicol-under-vertical-rl-scroll,not_portable,,unsupported property: writing-mode
multicol-width-001-ref,not_portable,,style_block_unsupported property: font
multicol-width-001,not_portable,,style_block_unsupported property: font
multicol-width-002-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-width-002,not_portable,,style_block_unsupported property: font
multicol-width-003,not_portable,,style_block_unsupported property: font
multicol-width-ch-001,not_portable,,style_block_unsupported property: font
multicol-width-ch-ref,not_portable,,style_block_unsupported property: font
multicol-width-count-001,not_portable,,style_block_unsupported property: font
multicol-width-count-002,not_portable,,style_block_unsupported property: font
multicol-width-invalid-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-width-invalid-001,not_portable,,style_block_unsupported property: font
multicol-width-large-001,not_portable,,style_block_unsupported property: font
multicol-width-large-002,not_portable,,style_block_unsupported property: font
multicol-width-negative-001,not_portable,,style_block_unsupported property: font
multicol-width-small-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-width-small-001,not_portable,,complex_css_selector: body > div
multicol-zero-height-001,not_portable,,complex_css_selector: div > div
multicol-zero-height-002-ref,not_portable,,style_block_unsupported property: font
multicol-zero-height-002,not_portable,,style_block_unsupported property: font
nested-at-outer-boundary-as-fieldset,not_portable,,unsupported element: <fieldset>
nested-at-outer-boundary-as-legend,not_portable,,unsupported element: <fieldset>
nested-floated-shape-outside-multicol-with-monolithic-child-crash,not_portable,,unsupported property: shape-outside
nested-non-auto-inline-size-offset-top,not_portable,,uses_javascript
offsetProps-001,not_portable,,uses_javascript
offsetProps-002,not_portable,,uses_javascript
orthogonal-writing-mode-shrink-to-fit,not_portable,,unsupported property: writing-mode
orthogonal-writing-mode-spanner,not_portable,,unsupported property: writing-mode
paint-containment-001,not_portable,,uses_javascript
remove-block-beside-spanner-in-inline-crash,not_portable,,uses_javascript
remove-block-sibling-of-inline-with-block-crash,not_portable,,uses_javascript
remove-child-in-strict-containment-also-spanner,not_portable,,uses_javascript
remove-inline-with-block-beside-spanners-crash,not_portable,,uses_javascript
remove-inline-with-block-beside-spanners,not_portable,,uses_javascript
remove-spanner-beside-spanner-in-inline-crash,not_portable,,uses_javascript
remove-transform-descendant-becomes-spanner,not_portable,,uses_javascript
replaced-content-spanner-auto-width,not_portable,,unsupported element: <canvas>
resize-in-strict-containment-nested,not_portable,,uses_javascript
resize-multicol-with-fixed-size-children-002,not_portable,,uses_javascript
resize-multicol-with-fixed-size-children-003,not_portable,,uses_javascript
resize-multicol-with-fixed-size-children,not_portable,,uses_javascript
resize-with-text-after-paint,not_portable,,uses_javascript
scroll-width-height.tentative,not_portable,,uses_javascript
spanning-legend-000-crash,not_portable,,unsupported element: <legend>
spanning-legend-001-crash,not_portable,,uses_javascript
subpixel-column-progression,not_portable,,uses_javascript
subpixel-scroll-crash,not_portable,,uses_javascript
text-child-crash,not_portable,,uses_javascript
toggle-spanner-float-crash,not_portable,,uses_javascript
with-custom-layout-on-same-element-crash.https,not_portable,,uses_javascript
zero-column-width-computed-style,not_portable,,uses_javascript
parsing_column-count-computed,not_portable,,uses_javascript
parsing_column-count-invalid,not_portable,,uses_javascript
parsing_column-count-valid,not_portable,,uses_javascript
parsing_column-fill-computed,not_portable,,uses_javascript
parsing_column-fill-invalid,not_portable,,uses_javascript
parsing_column-fill-valid,not_portable,,uses_javascript
parsing_column-pseudo-computed,not_portable,,uses_javascript
parsing_column-pseudo-invalid,not_portable,,uses_javascript
parsing_column-pseudo-valid,not_portable,,uses_javascript
parsing_column-rule-color-computed,not_portable,,uses_javascript
parsing_column-rule-color-invalid,not_portable,,uses_javascript
parsing_column-rule-color-valid,not_portable,,uses_javascript
parsing_column-rule-computed,not_portable,,uses_javascript
parsing_column-rule-invalid,not_portable,,uses_javascript
parsing_column-rule-shorthand,not_portable,,uses_javascript
parsing_column-rule-style-computed,not_portable,,uses_javascript
parsing_column-rule-style-invalid,not_portable,,uses_javascript
parsing_column-rule-style-valid,not_portable,,uses_javascript
parsing_column-rule-valid,not_portable,,uses_javascript
parsing_column-rule-width-computed,not_portable,,uses_javascript
parsing_column-rule-width-invalid,not_portable,,uses_javascript
parsing_column-rule-width-valid,not_portable,,uses_javascript
parsing_column-span-computed,not_portable,,uses_javascript
parsing_column-span-invalid,not_portable,,uses_javascript
parsing_column-span-valid,not_portable,,uses_javascript
parsing_column-width-computed,not_portable,,uses_javascript
parsing_column-width-invalid,not_portable,,uses_javascript
parsing_column-width-valid,not_portable,,uses_javascript
parsing_columns-computed,not_portable,,uses_javascript
parsing_columns-invalid,not_portable,,uses_javascript
parsing_columns-valid,not_portable,,uses_javascript
animation_column-count-interpolation,not_portable,,uses_javascript
animation_column-rule-color-interpolation,not_portable,,uses_javascript
animation_column-rule-width-interpolation,not_portable,,uses_javascript
animation_column-width-interpolation,not_portable,,uses_javascript
animation_column-wrap-reset-interpolation,not_portable,,uses_javascript
animation_columns-interpolation,not_portable,,uses_javascript
animation_discrete-no-interpolation,not_portable,,uses_javascript
table_balance-breakafter-before-table-section-crash,not_portable,,unsupported display: table-row-group
table_balance-table-with-border-spacing,not_portable,,uses_javascript
table_balance-table-with-fractional-height-row,not_portable,,uses_javascript
table_multicol-table-cell-001-ref,not_portable,,unsupported element: <img>
table_multicol-table-cell-001,not_portable,,style_block_unsupported property: font
table_multicol-table-cell-height-001-ref,not_portable,,complex_css_selector: img + img
table_multicol-table-cell-height-001,not_portable,,style_block_unsupported property: font
table_multicol-table-cell-height-002,not_portable,,style_block_unsupported property: font
table_multicol-table-cell-vertical-align-001,not_portable,,style_block_unsupported property: font-family
table_multicol-table-cell-vertical-align-ref,not_portable,,style_block_unsupported property: font-family
table_table-cell-as-multicol-ref,not_portable,,unsupported property: font-family
table_table-cell-as-multicol,not_portable,,unsupported property: font-family
table_table-cell-content-change-000,not_portable,,uses_javascript
table_table-cell-content-change-001,not_portable,,uses_javascript
table_table-cell-multicol-nested-001,not_portable,,unsupported display: table-cell
table_table-cell-multicol-nested-002,not_portable,,unsupported display: table-cell
table_table-cell-multicol-nested-003,not_portable,,unsupported display: table-cell
