sp,feature,sub_feature,variant,css_spec_section,implemented,implementation_file,has_unit_test,pixel_compared_with_chromium,pixel_result,pixel_diff_pct,perf_compared_with_chromium,perf_ratio,notes
SP11,font-variant-ligatures,ligatures,historical-ligatures,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,historical: Enabled → OT "hlig" on
SP11,font-variant-ligatures,ligatures,no-historical-ligatures,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,historical: Disabled → OT "hlig" off
SP11,font-variant-ligatures,ligatures,contextual,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,contextual: Enabled → OT "calt" on
SP11,font-variant-ligatures,ligatures,no-contextual,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,contextual: Disabled → OT "calt" off
SP11,font-variant-numeric,numeric,normal,css-fonts-4§4.8,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,All sub-properties at Normal; no features
SP11,font-variant-numeric,numeric,lining-nums,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,NumericFigure::LiningNums → OT "lnum"
SP11,font-variant-numeric,numeric,oldstyle-nums,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,NumericFigure::OldstyleNums → OT "onum"
SP11,font-variant-numeric,numeric,proportional-nums,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,NumericSpacing::ProportionalNums → OT "pnum"
SP11,font-variant-numeric,numeric,tabular-nums,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,NumericSpacing::TabularNums → OT "tnum"
SP11,font-variant-numeric,numeric,diagonal-fractions,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,NumericFraction::DiagonalFractions → OT "frac"
SP11,font-variant-numeric,numeric,stacked-fractions,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,NumericFraction::StackedFractions → OT "afrc"
SP11,font-variant-numeric,numeric,ordinal,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,ordinal: true → OT "ordn" on
SP11,font-variant-numeric,numeric,slashed-zero,css-fonts-4§4.8,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,slashed_zero: true → OT "zero" on
SP11,font-variant-east-asian,east-asian,normal,css-fonts-4§4.9,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,All sub-properties at Normal
SP11,font-variant-east-asian,east-asian,jis78,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianForm::Jis78 → OT "jp78"
SP11,font-variant-east-asian,east-asian,jis83,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianForm::Jis83 → OT "jp83"
SP11,font-variant-east-asian,east-asian,jis90,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianForm::Jis90 → OT "jp90"
SP11,font-variant-east-asian,east-asian,jis04,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianForm::Jis04 → OT "jp04"
SP11,font-variant-east-asian,east-asian,simplified,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianForm::Simplified → OT "smpl"
SP11,font-variant-east-asian,east-asian,traditional,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianForm::Traditional → OT "trad"
SP11,font-variant-east-asian,east-asian,full-width,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianWidth::FullWidth → OT "fwid"
SP11,font-variant-east-asian,east-asian,proportional-width,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,EastAsianWidth::ProportionalWidth → OT "pwid"
SP11,font-variant-east-asian,east-asian,ruby,css-fonts-4§4.9,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,ruby: true → OT "ruby" on
SP11,font-variant-position,position,normal,css-fonts-4§4.10,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantPosition::Normal = 0
SP11,font-variant-position,position,sub,css-fonts-4§4.10,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,FontVariantPosition::Sub → OT "subs"
SP11,font-variant-position,position,super,css-fonts-4§4.10,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,FontVariantPosition::Super → OT "sups"
SP11,font-variant-alternates,alternates,normal,css-fonts-4§4.11,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantAlternates::Normal = 0
SP11,font-variant-alternates,alternates,historical-forms,css-fonts-4§4.11,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,FontVariantAlternates::HistoricalForms → OT "hist"
SP11,font-feature-settings,feature-settings,normal,css-fonts-4§6.1,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Empty Vec; no explicit features
SP11,font-feature-settings,feature-settings,explicit-tag,css-fonts-4§6.1,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,FontFeature { tag: [u8;4] value: u32 }; appended last
SP11,font-feature-settings,feature-settings,multiple-tags,css-fonts-4§6.1,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,Multiple features override variant-derived features
SP11,font-variation-settings,variation-settings,normal,css-fonts-4§6.2,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Empty Vec; no explicit axes
SP11,font-variation-settings,variation-settings,explicit-axis,css-fonts-4§6.2,yes,openui-text/src/font/description.rs,yes,no,not_run,,no,,FontVariation { tag: [u8;4] value: f32 }
SP11,font-variation-settings,variation-settings,wght-axis,css-fonts-4§6.2,yes,openui-text/src/font/description.rs,no,no,not_run,,no,,b"wght" axis for variable font weight
SP11,font-variation-settings,variation-settings,wdth-axis,css-fonts-4§6.2,yes,openui-text/src/font/description.rs,no,no,not_run,,no,,b"wdth" axis for variable font width
SP11,font-synthesis-weight,synthesis,auto,css-fonts-4§4.12,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontSynthesis::Auto = 0; browser may synthesize bold
SP11,font-synthesis-weight,synthesis,none,css-fonts-4§4.12,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontSynthesis::None = 1; no synthetic bold
SP11,font-synthesis-style,synthesis,auto,css-fonts-4§4.12,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontSynthesis::Auto = 0; browser may synthesize italic
SP11,font-synthesis-style,synthesis,none,css-fonts-4§4.12,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontSynthesis::None = 1; no synthetic italic
SP11,font-optical-sizing,optical-sizing,auto,css-fonts-4§4.13,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontOpticalSizing::Auto = 0; enable optical sizing
SP11,font-optical-sizing,optical-sizing,none,css-fonts-4§4.13,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,FontOpticalSizing::None = 1; disable optical sizing
SP11,font-smoothing,smoothing,auto,css-fonts-4§A,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontSmoothing::Auto = 0; platform default
SP11,font-smoothing,smoothing,none,css-fonts-4§A,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,FontSmoothing::None = 1; no smoothing
SP11,font-smoothing,smoothing,antialiased,css-fonts-4§A,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,FontSmoothing::Antialiased = 2; grayscale AA
SP11,font-smoothing,smoothing,subpixel-antialiased,css-fonts-4§A,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,FontSmoothing::SubpixelAntialiased = 3; LCD AA
SP11,font-size-adjust,size-adjust,none,css-fonts-5§5,yes,openui-style/src/computed.rs,no,no,not_run,,no,,Option<f32>::None; no adjustment
SP11,font-size-adjust,size-adjust,number,css-fonts-5§5,yes,openui-style/src/computed.rs,no,no,not_run,,no,,Some(f32) adjusts font size based on x-height ratio
SP11,font-palette,palette,normal,css-fonts-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,FontPalette::Normal; default palette index 0
SP11,font-palette,palette,light,css-fonts-4§7.1,yes,openui-style/src/enums.rs,no,no,not_run,,no,,FontPalette::Light; light-mode optimized palette
SP11,font-palette,palette,dark,css-fonts-4§7.1,yes,openui-style/src/enums.rs,no,no,not_run,,no,,FontPalette::Dark; dark-mode optimized palette
SP11,font-palette,palette,custom,css-fonts-4§7.1,yes,openui-style/src/enums.rs,no,no,not_run,,no,,FontPalette::Custom(String); @font-palette-values name
SP11,letter-spacing,spacing,normal-0,css-text-3§6,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Default 0.0; no extra spacing
SP11,letter-spacing,spacing,positive-px,css-text-3§6,yes,openui-text/src/font/description.rs,yes,no,not_run,,no,,Positive px value adds space between glyphs
SP11,letter-spacing,spacing,negative-px,css-text-3§6,yes,openui-text/src/font/description.rs,yes,no,not_run,,no,,Negative px condenses characters
SP11,word-spacing,spacing,normal-0,css-text-3§6,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Default 0.0; no extra word spacing
SP11,word-spacing,spacing,positive-px,css-text-3§6,yes,openui-text/src/font/description.rs,yes,no,not_run,,no,,Positive px value adds space at word boundaries
SP11,word-spacing,spacing,rtl-handling,css-text-3§6,yes,openui-text/src/font/description.rs,yes,no,not_run,,no,,Word spacing applied correctly in RTL text
SP11,line-height,line-height,normal,css-inline-3§4.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineHeight::Normal; ~1.2× font-size from font metrics
SP11,line-height,line-height,number,css-inline-3§4.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineHeight::Number(1.5); unitless multiplier of font-size
SP11,line-height,line-height,length-px,css-inline-3§4.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineHeight::Length(24.0); absolute pixel value
SP11,line-height,line-height,percentage,css-inline-3§4.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineHeight::Percentage(150.0); % of font-size
SP11,line-height,line-height,zero,css-inline-3§4.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineHeight::Number(0.0); edge case
SP11,vertical-align,align,baseline,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Baseline; default alignment
SP11,vertical-align,align,sub,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Sub; subscript position
SP11,vertical-align,align,super,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Super; superscript position
SP11,vertical-align,align,text-top,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::TextTop; top of text
SP11,vertical-align,align,text-bottom,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::TextBottom; bottom of text
SP11,vertical-align,align,middle,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Middle; baseline + x-height/2
SP11,vertical-align,align,top,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Top; top of line box
SP11,vertical-align,align,bottom,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Bottom; bottom of line box
SP11,vertical-align,align,length,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Length(f32); absolute offset from baseline
SP11,vertical-align,align,percentage,css-inline-3§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,VerticalAlign::Percentage(f32); % of line-height
SP11,white-space,white-space,normal,css-text-3§4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WhiteSpace::Normal = 0; collapse whitespace + wrap
SP11,white-space,white-space,nowrap,css-text-3§4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WhiteSpace::Nowrap = 1; collapse but no wrap
SP11,white-space,white-space,pre,css-text-3§4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WhiteSpace::Pre = 2; preserve all + no wrap
SP11,white-space,white-space,pre-wrap,css-text-3§4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WhiteSpace::PreWrap = 3; preserve all + wrap
SP11,white-space,white-space,pre-line,css-text-3§4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WhiteSpace::PreLine = 4; collapse spaces preserve NL + wrap
SP11,white-space,white-space,break-spaces,css-text-3§4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WhiteSpace::BreakSpaces = 5; like pre-wrap but spaces never hang
SP11,word-break,word-break,normal,css-text-3§5.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WordBreak::Normal = 0; standard UAX#14 rules
SP11,word-break,word-break,break-all,css-text-3§5.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WordBreak::BreakAll = 1; break between any characters
SP11,word-break,word-break,keep-all,css-text-3§5.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WordBreak::KeepAll = 2; CJK characters don't break
SP11,word-break,word-break,break-word,css-text-3§5.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WordBreak::BreakWord = 3; legacy break-word behavior
SP11,overflow-wrap,overflow-wrap,normal,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,OverflowWrap::Normal = 0; break only at allowed points
SP11,overflow-wrap,overflow-wrap,break-word,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,OverflowWrap::BreakWord = 1; break unbreakable words
SP11,overflow-wrap,overflow-wrap,anywhere,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,OverflowWrap::Anywhere = 2; break anywhere + affects min-content
SP11,line-break,line-break,auto,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineBreak::Auto = 0; default browser behavior
SP11,line-break,line-break,loose,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineBreak::Loose = 1; looser CJK rules; ICU @lb=loose
SP11,line-break,line-break,normal,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineBreak::Normal = 2; standard UAX#14; ICU @lb=normal
SP11,line-break,line-break,strict,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineBreak::Strict = 3; fewer CJK breaks; ICU @lb=strict
SP11,line-break,line-break,anywhere,css-text-3§5.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,LineBreak::Anywhere = 4; character-level breaking
SP11,hyphens,hyphens,none,css-text-3§5.3,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Hyphens::None = 0; no hyphenation even at soft hyphens
SP11,hyphens,hyphens,manual,css-text-3§5.3,yes,openui-text/src/hyphenation/mod.rs,yes,no,not_run,,no,,Hyphens::Manual = 1; break only at soft hyphens (U+00AD)
SP11,hyphens,hyphens,auto,css-text-3§5.3,yes,openui-text/src/hyphenation/mod.rs,yes,no,not_run,,no,,Hyphens::Auto = 2; Knuth-Liang algorithm + soft hyphens
SP11,hyphens,hyphenation,knuth-liang-trie,css-text-3§5.3,yes,openui-text/src/hyphenation/trie.rs,yes,no,not_run,,no,,PatternTrie for hyphenation point detection
SP11,hyphens,hyphenation,en-us-patterns,css-text-3§5.3,yes,openui-text/src/hyphenation/patterns.rs,yes,no,not_run,,no,,Built-in English (en-US) hyphenation patterns
SP11,hyphens,hyphenation,limit-chars,css-text-3§5.3,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,hyphenate_limit_chars (5 2 2); min word/prefix/suffix
SP11,hyphens,hyphenation,soft-hyphen-detection,css-text-3§5.3,yes,openui-text/src/hyphenation/mod.rs,yes,no,not_run,,no,,find_soft_hyphens + last_soft_hyphen_before
SP11,hanging-punctuation,hanging,none,css-text-3§9,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,HangingPunctuation::NONE; all flags false
SP11,hanging-punctuation,hanging,first,css-text-3§9,partial,openui-style/src/enums.rs,yes,no,not_run,,no,,first=true; stored but not applied during layout (matching Chromium)
SP11,hanging-punctuation,hanging,last,css-text-3§9,partial,openui-style/src/enums.rs,yes,no,not_run,,no,,last=true; stored but not applied during layout
SP11,hanging-punctuation,hanging,force-end,css-text-3§9,partial,openui-style/src/enums.rs,yes,no,not_run,,no,,force_end=true; stored but not applied during layout
SP11,hanging-punctuation,hanging,allow-end,css-text-3§9,partial,openui-style/src/enums.rs,yes,no,not_run,,no,,allow_end=true; stored but not applied during layout
SP11,writing-mode,writing-mode,horizontal-tb,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WritingMode::HorizontalTb = 0; default horizontal
SP11,writing-mode,writing-mode,vertical-rl,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WritingMode::VerticalRl = 1; top-to-bottom right-to-left blocks
SP11,writing-mode,writing-mode,vertical-lr,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WritingMode::VerticalLr = 2; top-to-bottom left-to-right blocks
SP11,writing-mode,writing-mode,sideways-rl,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WritingMode::SidewaysRl = 3; all glyphs rotated
SP11,writing-mode,writing-mode,sideways-lr,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,WritingMode::SidewaysLr = 4; flipped inline direction
SP11,writing-mode,helpers,is_horizontal,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,is_horizontal() true only for HorizontalTb
SP11,writing-mode,helpers,is_flipped_blocks,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,is_flipped_blocks() for VerticalRl+SidewaysRl
SP11,writing-mode,helpers,is_flipped_lines,css-writing-modes-4§7.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,is_flipped_lines() only for SidewaysLr
SP11,direction,direction,ltr,css-writing-modes-4§4.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Direction::Ltr = 0; default left-to-right
SP11,direction,direction,rtl,css-writing-modes-4§4.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Direction::Rtl = 1; right-to-left
SP11,unicode-bidi,bidi,normal,css-writing-modes-4§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,UnicodeBidi::Normal = 0; no bidi override
SP11,unicode-bidi,bidi,embed,css-writing-modes-4§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,UnicodeBidi::Embed = 1; opens embedding level
SP11,unicode-bidi,bidi,override,css-writing-modes-4§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,UnicodeBidi::Override = 2; forces direction
SP11,unicode-bidi,bidi,isolate,css-writing-modes-4§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,UnicodeBidi::Isolate = 3; isolates from surroundings
SP11,unicode-bidi,bidi,isolate-override,css-writing-modes-4§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,UnicodeBidi::IsolateOverride = 4; isolate + override
SP11,unicode-bidi,bidi,plaintext,css-writing-modes-4§4.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,UnicodeBidi::Plaintext = 5; paragraph direction from content
SP11,unicode-bidi,algorithm,paragraph-analysis,css-writing-modes-4§4.2,yes,openui-text/src/bidi/paragraph.rs,yes,no,not_run,,no,,BidiParagraph UAX#9 analysis via unicode-bidi crate
SP11,unicode-bidi,algorithm,run-segmentation,css-writing-modes-4§4.2,yes,openui-text/src/bidi/paragraph.rs,yes,no,not_run,,no,,BidiRun yields per-run direction and byte ranges
SP11,unicode-bidi,algorithm,visual-reordering,css-writing-modes-4§4.2,yes,openui-text/src/bidi/paragraph.rs,yes,no,not_run,,no,,Runs reordered for visual display order
SP11,box-decoration-break,decoration-break,slice,css-break-3§4.4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,BoxDecorationBreak::Slice = 0; only first/last get MBP
SP11,box-decoration-break,decoration-break,clone,css-break-3§4.4,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,BoxDecorationBreak::Clone = 1; every fragment gets full MBP
SP11,initial-letter,initial-letter,none,css-inline-3§5,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Option<InitialLetter>::None; no drop-cap
SP11,initial-letter,initial-letter,drop-cap,css-inline-3§5,yes,openui-layout/src/inline/initial_letter.rs,yes,no,not_run,,no,,size=N sink=N; letter spans N lines and sinks N lines
SP11,initial-letter,initial-letter,raised-cap,css-inline-3§5,yes,openui-layout/src/inline/initial_letter.rs,yes,no,not_run,,no,,size=N sink=1; letter sits on first baseline
SP11,initial-letter,initial-letter,sunken-cap,css-inline-3§5,yes,openui-layout/src/inline/initial_letter.rs,yes,no,not_run,,no,,size=N sink=M (M<N); partially sunken
SP11,initial-letter,layout,exclusion-area,css-inline-3§5,yes,openui-layout/src/inline/initial_letter.rs,yes,no,not_run,,no,,Adjacent text flows around letter's exclusion rect
SP11,initial-letter,layout,font-sizing,css-inline-3§5,yes,openui-layout/src/inline/initial_letter.rs,yes,no,not_run,,no,,Font size computed to span required line height
SP11,color-fonts,COLR-CPAL,rendering,css-fonts-4§C,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,Skia draw_text_blob auto-dispatches COLR/CPAL palette colors
SP11,color-fonts,COLR-CPAL,palette-override,css-fonts-4§C,yes,openui-style/src/enums.rs,no,no,not_run,,no,,FontPalette selects which CPAL palette to use
SP11,color-fonts,sbix,rendering,css-fonts-4§C,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,Skia handles sbix bitmap color glyphs natively
SP11,color-fonts,CBDT-CBLC,rendering,css-fonts-4§C,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,Skia handles CBDT/CBLC bitmap color glyphs natively
SP11,color-fonts,SVG,rendering,css-fonts-4§C,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,Skia handles SVG-in-OpenType color glyphs
SP11,color-fonts,general,anti-aliasing,css-fonts-4§C,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,paint.set_anti_alias(true) required for color glyph raster
SP11,color-fonts,general,fallback-color,css-fonts-4§C,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,Paint color is fallback for non-color glyphs in mixed runs
SP11,font-orientation,orientation,horizontal,css-writing-modes-4§7.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,FontOrientation::Horizontal; standard LTR layout
SP11,font-orientation,orientation,vertical-rotated,css-writing-modes-4§7.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,FontOrientation::VerticalRotated; all glyphs 90° CW
SP11,font-orientation,orientation,vertical-mixed,css-writing-modes-4§7.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,FontOrientation::VerticalMixed; CJK upright others rotated
SP11,font-orientation,orientation,vertical-upright,css-writing-modes-4§7.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,FontOrientation::VerticalUpright; all glyphs upright
SP11,font-orientation,resolution,font_orientation(),css-writing-modes-4§7.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,Derives FontOrientation from WritingMode+TextOrientation
SP11,text-shaping,shaping,harfbuzz,css-text-3§1,yes,openui-text/src/shaping/shaper.rs,yes,no,not_run,,no,,HarfBuzz-based shaping via Skia's SkShaper
SP11,text-shaping,shaping,run-segmentation,css-text-3§1,yes,openui-text/src/shaping/segmenter.rs,yes,no,not_run,,no,,RunSegmenter splits text by script/direction/font
SP11,text-shaping,shaping,shape-result,css-text-3§1,yes,openui-text/src/shaping/shape_result.rs,yes,no,not_run,,no,,ShapeResult stores glyph runs with positions
SP11,text-shaping,shaping,text-blob,css-text-3§1,yes,openui-text/src/shaping/shape_result.rs,yes,no,not_run,,no,,to_text_blob() converts for Skia canvas drawing
SP11,text-shaping,shaping,character-data,css-text-3§1,yes,openui-text/src/shaping/shape_result.rs,yes,no,not_run,,no,,ShapeResultCharacterData for per-char x positions
SP11,char-orientation,orientation,upright-detection,css-writing-modes-4§7.2,yes,openui-text/src/char_orientation.rs,yes,no,not_run,,no,,is_upright_in_mixed_vertical() for vo=U characters
SP11,emoji,detection,is-emoji,css-fonts-4§C,yes,openui-text/src/emoji.rs,yes,no,not_run,,no,,Emoji detection for font fallback and segmentation
SP11,emoji,detection,modifiers,css-fonts-4§C,yes,openui-text/src/emoji.rs,yes,no,not_run,,no,,Modifier/ZWJ/regional indicator/tag detection
SP11,emoji,detection,presentation-selectors,css-fonts-4§C,yes,openui-text/src/emoji.rs,yes,no,not_run,,no,,VS15 text / VS16 emoji presentation selectors
SP11,font-metrics,metrics,ascent,css-inline-3§4,yes,openui-text/src/font/metrics.rs,yes,no,not_run,,no,,FontMetrics.ascent from SkFontMetrics
SP11,font-metrics,metrics,descent,css-inline-3§4,yes,openui-text/src/font/metrics.rs,yes,no,not_run,,no,,FontMetrics.descent from SkFontMetrics
SP11,font-metrics,metrics,underline-offset,css-text-decor-3§3,yes,openui-text/src/font/metrics.rs,yes,no,not_run,,no,,FontMetrics.underline_offset for decoration placement
SP11,font-metrics,metrics,underline-thickness,css-text-decor-3§3,yes,openui-text/src/font/metrics.rs,yes,no,not_run,,no,,FontMetrics.underline_thickness for line width
SP11,font-metrics,metrics,strikeout-position,css-text-decor-3§3,yes,openui-text/src/font/metrics.rs,yes,no,not_run,,no,,FontMetrics.strikeout_position for line-through placement
SP11,font-cache,cache,lookup,css-fonts-4§4,yes,openui-text/src/font/cache.rs,yes,no,not_run,,no,,FontCache maps FontDescription → FontPlatformData
SP11,font-cache,cache,fallback-chain,css-fonts-4§4,yes,openui-text/src/font/fallback.rs,yes,no,not_run,,no,,FontFallbackList iterates family list with platform fallback
SP11,font-platform,platform,skia-fontmgr,css-fonts-4§4,yes,openui-text/src/font/platform.rs,yes,no,not_run,,no,,FontPlatformData wraps Skia SkTypeface + SkFont
SP11,tab-size,tab-size,spaces-default,css-text-3§4.3,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TabSize::Spaces(8); 8 spaces default
SP11,tab-size,tab-size,spaces-custom,css-text-3§4.3,yes,openui-style/src/enums.rs,no,no,not_run,,no,,TabSize::Spaces(n); custom space count
SP11,tab-size,tab-size,length,css-text-3§4.3,yes,openui-style/src/enums.rs,no,no,not_run,,no,,TabSize::Length(px); explicit pixel width
